0.001727,0.001727,0.013474,-0.002417,-0.000339,-0.001887,0.009364,-0.008793,0.007102,-0.005969,-0.001707,0.005959,0.009895,-0.009138,-0.003716,0.000140,-0.000489,-0.011761,-0.000023,-0.001472,0.014044,-0.022062,0.159854,0.463319,0.452894,0.405916,0.480220,0.840331,0.890380,1.006863,0.987864,1.011506,0.865022,0.736782,0.659389,0.659377,0.652322,0.649889,0.614865,0.596703,0.622146,0.612414,0.598338,0.602999,0.592078,0.616904,0.616602,0.630542,0.599951,0.576382,0.552305,0.586019,0.608577,0.572328,0.604767,0.615070,0.602021,0.592608,0.595818,0.638602,0.668381,0.657018,0.511065,0.474072,0.433336,0.402266,0.391240,0.424951,0.356736,0.451193,0.451850,0.391350,0.325081,0.385068,0.324963,0.344058,0.402958,0.456078,0.559409,0.697276,0.599413,0.596017,0.577615,0.582325,0.593830,0.572012,0.561504,0.515400,0.555089,0.607696,0.603870,0.634184,0.649796,0.649775,0.630787,0.635077,0.601428,0.643466,0.644257,0.671012,0.650691,0.660599,0.643508,0.673676,0.685948,0.866762,0.964997,0.995193,1.011063,0.840722,0.671975,0.822036,0.489707,0.465178,0.772290,0.640444,0.170582,0.014696,-0.001580,-0.005760,0.011569,0.011874,0.004323,0.002195,0.012654,-0.012517,0.000748,0.004469,-0.000748
-0.008252,-0.008252,-0.003201,0.003841,-0.000569,0.010174,-0.000697,-0.004594,0.013081,-0.011773,0.006380,0.005813,-0.001314,-0.001179,-0.005682,-0.000364,-0.002984,-0.022553,-0.000744,-0.003015,0.005764,-0.057922,0.262698,0.473772,0.662393,0.419657,0.506989,0.846116,0.857179,1.011933,1.003805,1.017965,0.940935,0.758973,0.653849,0.659592,0.671256,0.661419,0.610419,0.610388,0.613845,0.596062,0.606114,0.607838,0.601717,0.609001,0.644111,0.616720,0.597843,0.555775,0.553474,0.562296,0.584299,0.593252,0.606885,0.617967,0.603864,0.582540,0.611486,0.624260,0.627638,0.628246,0.504673,0.447809,0.390549,0.350981,0.282274,0.448615,0.423329,0.584185,0.605442,0.476922,0.401074,0.438978,0.402133,0.432290,0.333549,0.375278,0.449790,0.634846,0.611927,0.605801,0.590829,0.598138,0.598060,0.589321,0.564761,0.570556,0.545543,0.583489,0.596415,0.631168,0.637334,0.641137,0.641841,0.623256,0.602828,0.633190,0.627625,0.643764,0.681011,0.674310,0.649149,0.656927,0.636091,0.757957,0.948087,1.031078,0.999318,0.935825,0.742664,0.845285,0.691609,0.502784,0.602481,0.413148,0.106604,0.019153,-0.000903,-0.006543,0.004438,-0.008733,-0.007582,-0.011609,0.002918,-0.004271,0.001967,0.016181,-0.012659
0.007018,0.007018,0.005222,0.006127,0.001838,0.001265,-0.016074,-0.011149,0.005096,0.001507,-0.006051,0.005379,0.003581,0.001564,0.006977,0.006818,-0.001591,0.001652,-0.013787,-0.001901,-0.007973,-0.020989,0.269411,0.354426,0.527386,0.389563,0.640757,0.914731,0.950669,1.011875,0.990298,1.001169,0.925547,0.807566,0.674691,0.652472,0.654339,0.644230,0.624599,0.651993,0.621453,0.593353,0.604773,0.613649,0.588898,0.595967,0.611594,0.616549,0.605723,0.599996,0.607644,0.605085,0.603622,0.593269,0.569413,0.605655,0.601779,0.598334,0.600880,0.635285,0.602929,0.482636,0.394023,0.500233,0.421158,0.451650,0.488254,0.527304,0.566486,0.622187,0.709256,0.546061,0.595235,0.556547,0.603746,0.536602,0.470139,0.415501,0.389323,0.697185,0.648817,0.615584,0.600464,0.580846,0.592787,0.603807,0.594358,0.575878,0.568196,0.554263,0.599760,0.614247,0.619185,0.649417,0.633218,0.609700,0.593130,0.597941,0.599195,0.597982,0.680699,0.659559,0.658362,0.672124,0.667757,0.671279,0.864612,1.009898,0.995976,0.986965,0.849312,0.863252,0.760012,0.582833,0.512826,0.287617,0.193122,0.075124,0.036235,0.014386,0.003749,-0.004953,0.016620,-0.004035,0.013568,0.001381,0.005684,0.000742,-0.003027
-0.000516,-0.000516,0.002983,0.009641,-0.005273,-0.008702,0.003521,0.011955,0.004378,0.000913,-0.000771,0.007772,-0.005478,0.009085,-0.009110,-0.007890,0.000586,-0.003115,-0.015333,0.002055,0.004910,0.040056,0.244646,0.251467,0.470441,0.549342,0.798342,0.905125,0.982682,0.997875,0.999622,0.995591,0.812341,0.706886,0.636991,0.623344,0.649592,0.657277,0.652421,0.633584,0.606898,0.586387,0.593112,0.618036,0.640107,0.605633,0.606947,0.629601,0.603158,0.604888,0.592669,0.602705,0.617194,0.581611,0.567544,0.572908,0.630176,0.624312,0.609031,0.601765,0.592899,0.533901,0.504479,0.548383,0.575277,0.558674,0.544741,0.582708,0.579038,0.570983,0.626725,0.535489,0.566162,0.588457,0.552935,0.563076,0.556986,0.547721,0.401893,0.678217,0.678209,0.616948,0.579731,0.583543,0.578944,0.581300,0.598341,0.580895,0.572129,0.576091,0.569134,0.603482,0.610624,0.628520,0.614320,0.634054,0.588287,0.581407,0.555491,0.608367,0.627821,0.665763,0.679311,0.659906,0.637092,0.700623,0.732351,0.871326,1.013380,1.003672,0.948437,0.890452,0.812560,0.597031,0.635817,0.339996,0.553234,0.597414,0.256341,0.008471,-0.009968,-0.007612,0.004935,0.000571,-0.000135,0.007281,0.011650,-0.002578,0.013037
0.003009,0.003009,0.001208,-0.002816,-0.001613,0.002966,-0.012190,-0.010632,-0.004506,-0.005226,-0.003322,-0.000031,0.004186,0.013790,0.010168,0.002039,-0.002951,0.002288,-0.010692,0.003481,-0.006571,0.038937,0.227997,0.200378,0.645358,0.667086,0.825240,0.892605,1.008286,0.999531,1.010439,0.999887,0.741683,0.674048,0.641914,0.641495,0.635634,0.655958,0.675929,0.631715,0.607066,0.599059,0.604640,0.593917,0.614097,0.618109,0.620620,0.647590,0.616852,0.599727,0.604049,0.574586,0.600302,0.600541,0.572583,0.574718,0.609464,0.602827,0.616902,0.635924,0.564453,0.479084,0.584504,0.602971,0.621908,0.588992,0.578293,0.608039,0.620775,0.591374,0.591896,0.587471,0.577342,0.571307,0.543262,0.541055,0.582270,0.518404,0.532715,0.619796,0.719439,0.633785,0.586810,0.564667,0.569681,0.584154,0.593617,0.580661,0.599670,0.589706,0.594777,0.613135,0.619476,0.608347,0.611703,0.636869,0.614144,0.594938,0.629581,0.622772,0.633448,0.644801,0.686369,0.712860,0.618254,0.651099,0.699065,0.916536,1.003202,0.993049,0.969608,0.868360,0.933988,0.669353,0.674991,0.533643,0.568989,0.673840,0.640890,0.269547,0.005339,-0.014124,-0.007983,0.013375,0.003169,0.002118,0.004878,-0.007995,-0.008579
-0.007476,-0.007476,-0.000520,0.000841,0.001203,-0.003605,-0.004099,-0.006600,-0.004227,-0.005608,0.008576,0.004753,-0.003806,-0.011547,-0.007651,0.003739,-0.000177,0.000790,0.002081,0.013213,0.010343,0.189806,0.200530,0.242162,0.608103,0.626955,0.902772,0.943323,0.993081,0.989009,1.008091,0.921584,0.734478,0.664410,0.652916,0.645970,0.641829,0.657633,0.634570,0.599705,0.603364,0.612678,0.618990,0.617403,0.622825,0.621633,0.605454,0.627507,0.616257,0.581051,0.594514,0.611928,0.591785,0.603165,0.575906,0.560344,0.590165,0.599089,0.611786,0.672750,0.587075,0.563859,0.566353,0.600264,0.589840,0.566139,0.587668,0.600355,0.596777,0.602781,0.591212,0.582765,0.579907,0.557526,0.543737,0.545087,0.581065,0.578853,0.551814,0.538604,0.633570,0.623226,0.599822,0.562331,0.564152,0.590587,0.580129,0.577325,0.582311,0.565063,0.622965,0.641531,0.617713,0.618462,0.627332,0.640930,0.612627,0.613405,0.614378,0.625471,0.643392,0.640246,0.688054,0.724256,0.725003,0.648331,0.713500,0.911327,1.008884,1.001248,0.971568,0.819767,0.825673,0.753514,0.742225,0.789936,0.435011,0.019645,0.388793,0.691424,0.460511,0.036206,-0.001478,0.007602,0.002076,-0.003692,0.003910,-0.001251,0.000537
-0.007511,-0.007511,-0.000892,0.003922,-0.000130,-0.001595,0.000009,-0.003967,0.003856,0.000634,0.012453,-0.008886,0.009209,-0.003917,0.001567,0.004449,0.011040,-0.011860,-0.003377,-0.009107,0.023002,0.315164,0.385616,0.558999,0.682823,0.751198,0.848389,0.957085,0.988133,1.001954,1.001453,0.851416,0.662511,0.670689,0.660190,0.672019,0.647689,0.641948,0.593385,0.608053,0.626185,0.615489,0.636783,0.609833,0.622754,0.626809,0.618485,0.611303,0.580808,0.562841,0.586126,0.610294,0.628389,0.626636,0.554190,0.554587,0.596880,0.593848,0.641854,0.702722,0.610398,0.545972,0.583977,0.588252,0.558474,0.558528,0.601770,0.600930,0.586187,0.583841,0.599946,0.588161,0.574681,0.574960,0.546306,0.563315,0.580375,0.586176,0.569862,0.564184,0.655202,0.661043,0.611307,0.598009,0.567743,0.586818,0.585077,0.589397,0.579052,0.580057,0.603601,0.598324,0.618293,0.625362,0.637240,0.613578,0.642351,0.625467,0.623837,0.620568,0.649303,0.643186,0.677703,0.694275,0.729428,0.721381,0.712138,0.900475,1.002328,1.001461,1.000067,0.869297,0.801705,0.811712,0.807682,0.833967,0.334217,-0.031125,-0.002250,0.208195,0.388923,0.087393,0.003864,-0.004586,-0.007591,0.002821,-0.010523,-0.011037,0.002881
0.001252,0.001252,-0.006376,0.000337,-0.012497,-0.003230,0.010210,0.009421,-0.010259,0.013962,0.002577,-0.000407,-0.000238,-0.006197,0.003332,0.001269,0.004815,0.007472,0.008011,0.007621,0.002435,0.418394,0.638486,0.768456,0.852068,0.855377,0.920230,0.971239,1.003728,1.002754,1.004403,0.785021,0.700193,0.663430,0.685026,0.649421,0.631787,0.630180,0.603627,0.595287,0.618068,0.632363,0.603725,0.605480,0.626782,0.609021,0.613435,0.609701,0.589954,0.569322,0.564288,0.611575,0.621910,0.589029,0.533023,0.551248,0.577078,0.597723,0.686825,0.656175,0.567553,0.589309,0.598519,0.573552,0.564894,0.553093,0.602452,0.609238,0.615593,0.600448,0.598913,0.610248,0.573711,0.579647,0.572917,0.576495,0.571686,0.586629,0.571364,0.555765,0.609648,0.704655,0.625517,0.595684,0.614600,0.607237,0.591418,0.585354,0.589416,0.612508,0.556802,0.559733,0.620298,0.619872,0.619876,0.624456,0.637925,0.668835,0.636260,0.606403,0.629318,0.664621,0.677284,0.693358,0.695975,0.696289,0.778613,0.996386,0.908904,0.997125,1.000064,0.977109,0.773145,0.765321,0.823457,0.983887,0.480938,-0.032649,-0.005445,-0.038618,-0.021264,-0.011189,-0.008224,0.005942,0.011286,0.011198,-0.005179,-0.010153,-0.003037
0.017888,0.017888,-0.002483,-0.012753,-0.004663,0.002271,-0.009933,0.002092,-0.011361,-0.002418,0.003580,-0.010498,0.002276,-0.008560,0.007151,0.002403,-0.009709,-0.004875,-0.006067,0.018038,0.086224,0.372134,0.329679,0.658452,0.804637,0.872390,0.928925,0.986938,1.004450,0.990938,0.943904,0.693943,0.652499,0.671955,0.671286,0.630763,0.643497,0.657216,0.643189,0.615485,0.615882,0.617391,0.618975,0.623498,0.620268,0.619723,0.614978,0.600437,0.581696,0.593331,0.573904,0.578814,0.616988,0.623735,0.590395,0.551635,0.592560,0.625535,0.646960,0.626859,0.592191,0.576441,0.584971,0.576055,0.560993,0.573740,0.583782,0.598853,0.625120,0.622632,0.593740,0.585889,0.587973,0.573540,0.563967,0.560987,0.572644,0.595637,0.585151,0.550979,0.584604,0.656668,0.630256,0.582034,0.587173,0.593196,0.583782,0.592451,0.580125,0.632996,0.565849,0.582125,0.647694,0.633978,0.624761,0.625646,0.656063,0.680639,0.599478,0.618039,0.663227,0.665271,0.678140,0.688210,0.724149,0.732301,0.757798,0.932619,0.658838,0.550911,0.948385,0.986711,0.832605,0.695253,0.719205,0.913899,0.796794,0.015853,-0.016475,0.013754,0.009222,0.003625,-0.008341,0.003021,0.005654,-0.007115,0.008612,0.003008,0.005352
0.004081,0.004081,-0.006254,0.001326,-0.012950,-0.001614,0.007030,0.014404,-0.002912,0.007346,0.003075,-0.002105,-0.000603,-0.012960,0.006309,-0.005874,0.003261,0.002516,0.015719,-0.008418,0.090518,0.309389,0.196402,0.701991,0.766335,0.938932,0.951688,1.011668,1.003823,1.018395,0.810836,0.669435,0.638913,0.638217,0.625195,0.625563,0.646208,0.643803,0.625749,0.618787,0.631732,0.654155,0.639308,0.632952,0.646727,0.626028,0.602960,0.590309,0.591460,0.580193,0.587910,0.577495,0.581578,0.613420,0.608401,0.620135,0.607533,0.638933,0.657799,0.626641,0.593513,0.587555,0.575293,0.566358,0.594375,0.590664,0.577893,0.571875,0.615254,0.598376,0.598054,0.571746,0.584989,0.573550,0.575612,0.565968,0.563360,0.576693,0.595637,0.586007,0.592136,0.624299,0.631812,0.610369,0.589676,0.581207,0.591909,0.580549,0.604876,0.631616,0.609756,0.585572,0.606210,0.637479,0.607593,0.628433,0.631293,0.645100,0.617986,0.623551,0.648279,0.674475,0.682159,0.695821,0.682817,0.691013,0.793431,0.932884,0.935788,0.779808,0.982941,0.995638,0.945893,0.762486,0.643654,0.832615,0.841372,0.382531,0.050837,0.032107,0.001526,0.015976,0.001726,-0.001648,-0.003830,0.003099,0.003830,0.005136,-0.004794
-0.001663,-0.001663,-0.011464,0.004732,0.001355,-0.002892,-0.000601,-0.000146,0.004884,0.003480,-0.001654,0.005668,0.004155,0.002510,-0.002042,0.010875,0.001628,0.004980,0.006196,-0.013685,0.040081,0.183385,0.358271,0.845754,0.784702,0.816661,0.989739,0.995171,1.016721,0.926140,0.715506,0.683138,0.651622,0.646202,0.629226,0.658387,0.633058,0.604923,0.601518,0.636624,0.649350,0.634115,0.624321,0.619301,0.643573,0.620579,0.591086,0.593397,0.604072,0.594713,0.612218,0.607277,0.604113,0.586618,0.595647,0.617058,0.638854,0.679228,0.683110,0.615540,0.607992,0.584876,0.572058,0.584979,0.594964,0.579082,0.569504,0.603662,0.609633,0.609374,0.587750,0.613390,0.583594,0.574988,0.587961,0.571680,0.579858,0.592859,0.590512,0.582026,0.595255,0.647400,0.673809,0.616987,0.630316,0.587496,0.581287,0.587236,0.602695,0.617645,0.622593,0.602324,0.605941,0.606213,0.612108,0.607113,0.613127,0.632661,0.633578,0.637850,0.643889,0.658811,0.627535,0.643349,0.659156,0.738860,0.882730,1.014370,0.790885,0.918954,0.998963,0.970276,1.008360,0.798993,0.719288,0.838412,0.526421,0.562020,0.558191,0.276670,0.013140,-0.004067,0.006632,-0.006686,-0.009796,0.002193,-0.001419,0.016012,-0.005437
0.015367,0.015367,-0.009931,0.001295,0.000738,0.010342,-0.007217,-0.004276,0.003045,-0.002298,0.004263,-0.002919,-0.014328,0.002421,0.000191,0.000203,0.016352,-0.004000,0.020490,-0.060415,0.131363,0.180630,0.519565,0.866644,0.837339,0.825621,0.907406,0.990209,0.995685,0.809195,0.660912,0.662149,0.677826,0.647187,0.642484,0.625400,0.628730,0.612194,0.612393,0.645204,0.637603,0.625372,0.605458,0.629444,0.629491,0.625520,0.623978,0.594410,0.626657,0.622450,0.621358,0.638496,0.599868,0.589909,0.587715,0.610550,0.653921,0.673332,0.662825,0.611559,0.595594,0.606112,0.578315,0.573411,0.553577,0.560528,0.568617,0.587664,0.593309,0.605835,0.625327,0.596036,0.616547,0.568133,0.579643,0.599400,0.593286,0.589109,0.584861,0.567451,0.605837,0.670506,0.678980,0.632340,0.622390,0.584156,0.582913,0.593098,0.605548,0.645617,0.631270,0.589445,0.599356,0.633426,0.627887,0.637375,0.651366,0.642562,0.620421,0.626118,0.651652,0.651309,0.643614,0.673910,0.770754,0.730177,0.830448,1.013932,0.822058,0.299653,0.761585,0.919913,0.961981,0.886363,0.781481,0.934948,0.599213,0.168960,0.287484,0.656725,0.418597,-0.038933,-0.032703,0.014675,-0.007756,0.000404,-0.001507,0.001367,0.006107
0.008602,0.008602,0.001525,-0.011473,0.007910,0.002868,0.005160,-0.000071,-0.004939,-0.013661,-0.008005,-0.010824,0.004309,-0.002518,0.002482,0.000950,-0.008173,-0.002330,0.008096,0.012794,0.161557,0.249315,0.584824,0.872872,0.771661,0.712147,0.914762,1.007948,0.926664,0.717797,0.675707,0.662325,0.645286,0.643049,0.629938,0.637405,0.637468,0.636993,0.629743,0.625224,0.637127,0.624808,0.624227,0.620930,0.615791,0.635824,0.615542,0.594236,0.594103,0.617780,0.651018,0.635312,0.606749,0.588967,0.587233,0.597663,0.614750,0.639870,0.650801,0.610036,0.591791,0.606672,0.599363,0.584807,0.567094,0.549133,0.570246,0.611723,0.609937,0.593130,0.597783,0.601207,0.590490,0.594974,0.589569,0.590811,0.589046,0.573731,0.572872,0.572211,0.641576,0.662566,0.656638,0.651887,0.645189,0.605914,0.595914,0.583053,0.604875,0.608379,0.633575,0.591573,0.589445,0.626161,0.645707,0.670904,0.661035,0.631395,0.659628,0.620638,0.648252,0.649754,0.640339,0.668337,0.709159,0.738563,0.699742,0.929629,0.850177,0.041004,0.147373,0.825851,1.041704,0.944433,0.769633,0.882188,0.697459,0.016876,-0.028701,0.055478,0.541410,0.457310,0.039630,-0.022098,0.017652,-0.009407,-0.009225,-0.012058,0.004847
-0.002574,-0.002574,-0.005793,0.001223,0.005188,-0.000470,-0.002456,0.002518,0.010676,0.000340,-0.002130,0.008711,0.005965,-0.010675,0.002169,0.001381,0.002227,0.011315,-0.004235,-0.023749,0.154476,0.284044,0.626465,0.830213,0.773292,0.690412,0.871898,0.973247,0.915158,0.721424,0.690535,0.659421,0.637486,0.648000,0.663692,0.628449,0.631385,0.641742,0.623661,0.629429,0.615459,0.633381,0.647478,0.614085,0.603722,0.629666,0.619530,0.580883,0.583831,0.603470,0.606189,0.619883,0.614998,0.607841,0.612605,0.611169,0.595145,0.635626,0.669706,0.599976,0.584400,0.580905,0.568832,0.590350,0.588804,0.572236,0.575119,0.613120,0.625956,0.602386,0.591480,0.592514,0.578555,0.601276,0.605334,0.581284,0.583469,0.569378,0.565341,0.596034,0.647706,0.649897,0.673331,0.673216,0.661936,0.642632,0.598418,0.588844,0.601037,0.615449,0.605706,0.623549,0.612509,0.625901,0.647467,0.634747,0.608620,0.622232,0.639867,0.638952,0.664905,0.664999,0.655033,0.685019,0.680421,0.732763,0.800326,0.962732,0.852560,0.064430,0.211210,0.850364,0.982419,0.988294,0.836959,0.881271,0.722105,0.075844,-0.007706,-0.045483,0.229303,0.747691,0.219085,-0.020153,0.007171,0.015716,0.002102,-0.000495,0.006146
-0.012920,-0.012920,-0.007087,0.004446,0.000313,-0.005479,-0.008311,-0.013265,0.004639,-0.014911,-0.013475,0.010092,0.009934,0.003815,-0.013774,0.002096,-0.004681,-0.004851,0.007086,-0.019332,0.174934,0.341542,0.691601,0.839420,0.728323,0.743744,0.943006,1.035573,0.923582,0.772178,0.687518,0.661982,0.652636,0.657312,0.650606,0.632032,0.638031,0.639976,0.655313,0.626004,0.618556,0.611639,0.622540,0.614288,0.609486,0.620338,0.600338,0.596716,0.596356,0.603213,0.610101,0.610979,0.604835,0.609667,0.637310,0.618023,0.620638,0.645565,0.651459,0.631811,0.610255,0.583134,0.618611,0.608610,0.585683,0.582193,0.567106,0.590545,0.615042,0.618593,0.631167,0.583226,0.585911,0.579651,0.598563,0.602397,0.585800,0.568271,0.582171,0.639128,0.647321,0.642275,0.693556,0.682540,0.684733,0.633604,0.607978,0.602826,0.584105,0.610668,0.593184,0.598295,0.617167,0.626162,0.625592,0.638690,0.653067,0.641077,0.643378,0.626399,0.660164,0.657514,0.661009,0.655758,0.640661,0.829108,1.015635,1.047580,0.999778,0.651027,0.528654,0.221219,0.768188,1.042876,0.968508,0.928322,0.742124,0.107095,-0.001579,-0.002893,0.005452,0.374604,0.358589,-0.063275,0.003284,0.001695,0.001210,-0.010773,-0.005527
0.004091,0.004091,-0.007280,0.012256,-0.001360,0.003198,-0.000455,-0.007621,-0.002810,0.000849,-0.001892,0.009864,-0.011742,0.007436,0.010435,0.000936,-0.006569,0.003621,0.001567,0.001087,0.282699,0.324556,0.702699,0.808767,0.658803,0.767336,1.015712,0.999415,0.957395,0.800556,0.632330,0.645445,0.667931,0.648466,0.636646,0.622535,0.612304,0.619115,0.636884,0.643152,0.661134,0.624661,0.614449,0.626926,0.642777,0.631349,0.607476,0.618048,0.606531,0.610417,0.610872,0.604764,0.611853,0.594235,0.613975,0.664411,0.642849,0.671207,0.654393,0.657745,0.632492,0.613696,0.604180,0.602294,0.585488,0.564834,0.568582,0.606303,0.597668,0.631471,0.657295,0.618404,0.597555,0.577922,0.566287,0.562602,0.556699,0.569064,0.591925,0.606770,0.628545,0.652464,0.661408,0.666300,0.656393,0.615011,0.604665,0.616621,0.594953,0.596850,0.610309,0.610399,0.600899,0.613401,0.636926,0.649275,0.644555,0.639002,0.647153,0.636724,0.693235,0.712728,0.736808,0.698269,0.741616,0.867720,0.986803,1.010627,0.990387,1.005039,0.902843,0.611917,0.680172,0.935716,1.008548,0.988732,0.800279,0.107830,0.019717,0.000612,-0.028187,0.226641,0.345149,0.016857,0.001971,-0.009827,0.000418,-0.004881,-0.004159
-0.008515,-0.008515,-0.005331,-0.002379,-0.012063,-0.010470,-0.004209,-0.004932,-0.017807,0.003243,0.000614,0.009225,-0.001496,0.012653,-0.003486,-0.006766,-0.002987,-0.003361,0.003048,0.023910,0.325233,0.377115,0.782648,0.754329,0.695952,0.886355,1.047191,1.014224,0.962830,0.797256,0.646938,0.639393,0.663590,0.653328,0.631771,0.609217,0.618973,0.631472,0.636929,0.643246,0.637542,0.596027,0.603938,0.606596,0.631793,0.651568,0.621189,0.653665,0.611586,0.593617,0.607280,0.611509,0.615960,0.605439,0.606867,0.657945,0.653392,0.670909,0.677920,0.658394,0.653127,0.662622,0.590681,0.565318,0.557398,0.554677,0.575636,0.601094,0.612995,0.615147,0.622909,0.619045,0.584570,0.587185,0.575979,0.567439,0.544147,0.647088,0.625838,0.603047,0.650188,0.656592,0.641503,0.644063,0.649077,0.621076,0.628629,0.600502,0.603145,0.593947,0.596801,0.608437,0.597366,0.601282,0.618724,0.609345,0.598800,0.639274,0.646634,0.670002,0.695276,0.710965,0.731521,0.720044,0.703269,0.865631,0.980559,1.000048,1.008231,1.002163,1.009902,0.912995,0.280157,0.887765,0.981233,0.992889,0.753202,0.113419,-0.002013,0.007967,-0.026312,0.188567,0.418009,0.023639,-0.005650,0.012346,-0.000467,-0.000587,-0.016197
0.009794,0.009794,0.003844,-0.002494,-0.009168,0.001688,0.001341,-0.010095,-0.004896,-0.001328,-0.007142,0.010207,0.003225,-0.008166,-0.004421,-0.004289,0.016117,-0.010079,0.000253,0.059441,0.283214,0.526301,0.832757,0.712519,0.746575,0.939612,1.000805,1.010181,0.956388,0.765883,0.649265,0.620206,0.638627,0.650047,0.626419,0.633505,0.612670,0.610618,0.653297,0.630897,0.616927,0.593638,0.613296,0.610379,0.604583,0.626511,0.615189,0.636674,0.615639,0.595167,0.564133,0.643137,0.609230,0.632657,0.638876,0.661969,0.648384,0.667019,0.650512,0.657633,0.703560,0.648960,0.620535,0.569733,0.545158,0.550902,0.585658,0.625879,0.629146,0.618615,0.593441,0.599564,0.594001,0.570045,0.568346,0.569303,0.602151,0.655986,0.640011,0.624825,0.640598,0.670059,0.641426,0.655659,0.643848,0.631597,0.622892,0.611103,0.605497,0.584711,0.576018,0.607816,0.607983,0.592766,0.611902,0.608760,0.602573,0.620787,0.656957,0.668720,0.693969,0.715803,0.689637,0.670793,0.669747,0.763280,0.890798,1.001915,0.995304,0.995922,1.008847,0.908661,0.576317,0.960980,0.994648,1.004311,0.867621,0.094072,0.001888,0.013075,-0.027182,0.063897,0.484655,0.068882,0.011175,-0.005686,0.000264,-0.007723,0.001746
-0.006480,-0.006480,-0.014955,0.008954,0.009547,-0.002348,-0.004143,-0.003036,-0.001707,0.005979,0.002997,0.005260,0.001003,-0.000450,-0.000380,0.000296,-0.014382,0.007272,0.000390,0.053934,0.332376,0.536198,0.824547,0.626015,0.725854,0.976857,1.003060,0.992018,0.913664,0.673578,0.642883,0.626239,0.646988,0.660567,0.653027,0.625256,0.609863,0.625435,0.592484,0.609768,0.609714,0.627819,0.637944,0.623159,0.635857,0.600802,0.605640,0.613224,0.600473,0.612243,0.628973,0.596819,0.615012,0.636727,0.655221,0.648437,0.640891,0.658989,0.643917,0.648183,0.612674,0.579635,0.619433,0.618391,0.535487,0.561972,0.585476,0.600428,0.602394,0.425454,0.445867,0.546714,0.559795,0.550678,0.525995,0.625026,0.638537,0.642156,0.615878,0.631130,0.637447,0.653044,0.651069,0.634779,0.656673,0.645224,0.631499,0.615967,0.622035,0.618013,0.584298,0.633510,0.608784,0.621736,0.634191,0.629772,0.615502,0.646968,0.662447,0.651734,0.683551,0.674735,0.651721,0.621327,0.653210,0.734864,0.840630,0.964042,0.997087,0.993979,0.990796,0.957595,0.989207,1.001094,1.003952,1.024428,0.920636,0.092355,-0.006542,-0.002582,-0.009743,0.030473,0.510871,0.271239,0.030502,-0.022545,0.000075,-0.001393,-0.004791
-0.008319,-0.008319,-0.006720,0.013952,0.009015,-0.012907,-0.004445,0.009000,-0.004954,-0.004115,0.001101,0.001456,0.008374,-0.000854,0.002577,0.003256,0.003204,-0.009522,0.003640,0.004119,0.325435,0.471998,0.823248,0.663814,0.729488,0.981059,1.000163,0.990986,0.954788,0.737440,0.664812,0.651910,0.677366,0.675421,0.629566,0.625552,0.623700,0.620076,0.613986,0.598153,0.601312,0.612454,0.629574,0.634739,0.628243,0.614270,0.609877,0.630492,0.604270,0.616031,0.611686,0.610632,0.626736,0.639481,0.675900,0.654021,0.662304,0.657142,0.651914,0.634764,0.627532,0.612571,0.641589,0.662245,0.631739,0.567890,0.567460,0.563440,0.462871,0.410996,0.471745,0.493338,0.563317,0.564658,0.584791,0.634810,0.655787,0.642747,0.601674,0.624929,0.656451,0.642599,0.656212,0.670387,0.662944,0.666877,0.636676,0.627397,0.633082,0.611927,0.600676,0.617071,0.638860,0.636144,0.609452,0.612712,0.634812,0.657496,0.650699,0.644531,0.668493,0.669349,0.659748,0.620215,0.640634,0.692749,0.736723,1.027382,1.004423,0.992992,0.993724,1.005817,0.995216,0.997326,0.981109,0.906055,0.884692,0.061977,0.003945,-0.009273,-0.007535,-0.071766,0.299571,0.816920,0.194490,0.004753,0.051393,0.002774,0.000394
0.015047,0.015047,-0.001345,-0.008081,0.013809,0.008283,-0.008667,0.009152,-0.014914,-0.010485,-0.008690,0.014754,-0.004518,0.001854,0.000470,0.007966,0.000609,-0.004575,-0.008042,0.049866,0.361719,0.390527,0.776643,0.731274,0.737380,0.968028,0.997318,0.999994,0.999286,0.869667,0.745797,0.670310,0.675327,0.680888,0.629729,0.662218,0.651510,0.623885,0.602136,0.602541,0.604535,0.639975,0.626497,0.632075,0.620751,0.606828,0.601488,0.626234,0.611620,0.613367,0.625133,0.619889,0.625729,0.628920,0.654573,0.683618,0.670190,0.643151,0.641942,0.634459,0.637318,0.622242,0.628124,0.660971,0.649416,0.612510,0.575048,0.548680,0.621142,0.537030,0.536429,0.567853,0.575555,0.586305,0.601223,0.627920,0.642963,0.626969,0.615709,0.630506,0.650933,0.643765,0.646801,0.649156,0.628939,0.645304,0.654875,0.606303,0.631498,0.628573,0.610000,0.618684,0.605372,0.628532,0.616845,0.604947,0.629263,0.642682,0.632301,0.662955,0.676160,0.662774,0.660924,0.629078,0.678432,0.673395,0.657057,0.904541,1.009707,1.004722,0.994004,1.003846,1.006158,1.007674,0.961711,0.780454,0.720421,0.100304,-0.003153,-0.002413,0.004544,-0.013586,0.034200,0.455420,0.657866,0.397879,0.389425,0.168534,-0.036096
