0.394935,0.394935,0.398076,0.404393,0.387864,0.363320,0.362488,0.398249,0.508973,0.594497,0.659522,0.693079,0.680539,0.699814,0.666139,0.593327,0.491259,0.321618,0.279004,0.343948,0.378900,0.402963,0.392561,0.397632,0.377568,0.359208,0.398330,0.442981,0.410261,0.420374,0.512957,0.614072,0.592495,0.584538,0.398567,0.308511,0.463678,0.422502,0.256660,0.213589,0.355574,0.259804,0.302673,0.288642,0.374624,0.205408,0.215656,0.205460,0.197537,0.339514,0.122643,0.160115,0.201136,0.261021,0.208806,0.126829,0.506291,0.583412,0.677308,0.665623,0.757879,0.677799,0.658501,0.752748,0.497314,0.452959,0.474347,0.489093,0.391028,0.497639,0.476531,0.372355,0.382773,0.348547,0.426349,0.624807,0.655635,0.713578,0.695062,0.785245,0.731699,0.743929,0.668035,0.509522,0.371852,0.360735,0.388790,0.389079,0.321560,0.243248,0.118329,0.177464,0.489996,0.600485,0.253582,0.281133,0.232602,0.233531,0.157457,0.189324,0.180550,0.204003,0.271298,0.492342,0.504716,0.565395,0.641508,0.585066,0.617615,0.614913,0.616277,0.615299,0.612203,0.610923,0.618826,0.616356,0.610438,0.603824,0.604452,0.608729,0.599950,0.596857,0.601186,0.591942,0.581699,0.580711,0.573241,0.547250,0.552148
0.395795,0.395795,0.395032,0.389629,0.383838,0.385278,0.305784,0.322933,0.484377,0.582706,0.654770,0.686478,0.695916,0.704222,0.692496,0.611490,0.490472,0.332146,0.278455,0.341110,0.365182,0.379055,0.392054,0.389827,0.401938,0.378090,0.382283,0.378552,0.485103,0.564450,0.600735,0.645455,0.608427,0.620447,0.549063,0.482788,0.198011,0.209137,0.321331,0.386638,0.400505,0.284556,0.390257,0.169027,0.220332,0.233802,0.245237,0.218363,0.157043,0.377800,0.298095,0.132842,0.188125,0.172340,0.132504,0.363483,0.539264,0.665748,0.703496,0.760252,0.770486,0.689307,0.746100,0.431888,0.326817,0.297212,0.239965,0.252899,0.241461,0.213923,0.201661,0.332671,0.496705,0.479686,0.440370,0.509238,0.640200,0.600178,0.763969,0.760283,0.805657,0.753308,0.522190,0.353019,0.257207,0.209645,0.240316,0.223793,0.307039,0.249890,0.155083,0.189820,0.498686,0.563948,0.283862,0.271045,0.294646,0.216052,0.219571,0.189965,0.216524,0.154824,0.301094,0.593916,0.454561,0.556752,0.640197,0.618985,0.610627,0.608006,0.612292,0.612974,0.615782,0.607324,0.607756,0.607228,0.605058,0.608548,0.598957,0.596196,0.593032,0.595113,0.588744,0.595682,0.578952,0.572631,0.566660,0.539741,0.525209
0.384065,0.384065,0.386204,0.383897,0.374462,0.350835,0.312335,0.314548,0.466723,0.580084,0.678783,0.693319,0.684386,0.678304,0.667544,0.609505,0.494644,0.329093,0.292466,0.359485,0.376199,0.393995,0.381430,0.373410,0.395218,0.366816,0.377153,0.438393,0.696172,0.631459,0.557578,0.609644,0.611481,0.520253,0.293443,0.200324,0.125992,0.345610,0.325497,0.344533,0.320448,0.348539,0.419589,0.213098,0.234627,0.202272,0.266733,0.257299,0.186797,0.175842,0.382092,0.288368,0.150806,0.128415,0.216697,0.468478,0.632202,0.714522,0.682414,0.778160,0.777993,0.745419,0.365992,0.253531,0.192146,0.155883,0.193422,0.178061,0.288594,0.482549,0.272907,0.141440,0.313882,0.475868,0.450579,0.509420,0.606345,0.645776,0.730854,0.795013,0.754635,0.412993,0.221250,0.214059,0.309647,0.337841,0.166260,0.180368,0.229574,0.172380,0.194812,0.240848,0.448434,0.571683,0.308095,0.255376,0.230125,0.206045,0.191619,0.186145,0.241988,0.184892,0.400311,0.585276,0.560388,0.583842,0.630216,0.605785,0.608688,0.607820,0.604860,0.609910,0.608291,0.604741,0.605286,0.607176,0.609689,0.601842,0.601164,0.594141,0.598293,0.594841,0.586313,0.583121,0.570411,0.549212,0.557163,0.538156,0.527946
0.383926,0.383926,0.385269,0.383468,0.368475,0.343117,0.309971,0.308921,0.489329,0.593568,0.690014,0.677767,0.699471,0.687546,0.684287,0.613823,0.514872,0.301772,0.288963,0.325423,0.390232,0.379665,0.358856,0.416531,0.383706,0.359080,0.294824,0.441426,0.681457,0.617912,0.564763,0.595152,0.488845,0.485358,0.208671,0.202074,0.307794,0.295759,0.253130,0.247979,0.296178,0.385273,0.411046,0.156842,0.160852,0.174550,0.263629,0.311916,0.141066,0.125264,0.191537,0.217658,0.249371,0.218518,0.369303,0.529523,0.732050,0.687952,0.729124,0.783593,0.771900,0.413424,0.285631,0.219150,0.205105,0.296369,0.292611,0.236032,0.309142,0.731394,0.721727,0.327618,0.317036,0.432903,0.426345,0.511626,0.577668,0.640349,0.763360,0.882214,0.597619,0.219678,0.193212,0.291182,0.432988,0.574783,0.243559,0.190225,0.174395,0.181258,0.206612,0.207387,0.408095,0.624505,0.355549,0.243086,0.270290,0.183065,0.205653,0.209770,0.223500,0.228588,0.513558,0.547245,0.594481,0.636127,0.599732,0.599369,0.604079,0.604585,0.601863,0.603283,0.605501,0.604165,0.601467,0.597433,0.602089,0.596346,0.594331,0.589970,0.586533,0.582082,0.577895,0.556279,0.528423,0.537255,0.487403,0.475246,0.526683
0.392684,0.392684,0.381647,0.380511,0.344092,0.340059,0.334989,0.338504,0.444946,0.627706,0.670584,0.689363,0.688717,0.688111,0.690385,0.614503,0.506458,0.359499,0.328904,0.378110,0.381230,0.388849,0.399787,0.405220,0.488368,0.369950,0.270253,0.270613,0.527513,0.656291,0.819021,0.558387,0.315873,0.188922,0.211498,0.288650,0.237660,0.233750,0.267859,0.240941,0.338991,0.449283,0.378006,0.155283,0.206399,0.167445,0.193833,0.308014,0.184812,0.167103,0.150898,0.180270,0.141713,0.260039,0.389589,0.611526,0.638935,0.705081,0.833773,0.739913,0.490158,0.448276,0.462416,0.317518,0.270379,0.400106,0.354977,0.296404,0.486064,0.825456,0.813951,0.610339,0.412017,0.443258,0.473411,0.514513,0.549376,0.639206,0.818072,0.816415,0.468460,0.465133,0.312850,0.304725,0.537107,0.674572,0.309492,0.181073,0.148518,0.193595,0.141902,0.225680,0.379187,0.615084,0.341560,0.346000,0.211266,0.224065,0.213429,0.184716,0.163606,0.319001,0.567011,0.518219,0.567094,0.621718,0.601790,0.609554,0.604374,0.603111,0.599279,0.600227,0.593767,0.600468,0.598619,0.596157,0.592871,0.587488,0.584790,0.579193,0.574746,0.566230,0.543547,0.553467,0.553908,0.540517,0.500866,0.526492,0.613805
0.409515,0.409515,0.386806,0.357606,0.353432,0.353603,0.275723,0.313511,0.441776,0.585999,0.670652,0.676773,0.695790,0.687660,0.695430,0.624306,0.475028,0.339254,0.305634,0.419820,0.410817,0.397972,0.404848,0.396792,0.294317,0.240324,0.359528,0.472166,0.684043,0.733170,0.703762,0.296529,0.244109,0.214228,0.392925,0.353606,0.202029,0.282480,0.350399,0.346793,0.395680,0.381888,0.447383,0.247766,0.182341,0.171485,0.174087,0.205631,0.193320,0.205667,0.164850,0.112400,0.188496,0.487663,0.591020,0.647369,0.703111,0.786080,0.739897,0.503639,0.458952,0.457012,0.563478,0.554103,0.366512,0.371886,0.484275,0.523839,0.749488,0.806535,0.687491,0.588324,0.516658,0.480892,0.472944,0.495330,0.545228,0.662496,0.847714,0.743117,0.481009,0.495223,0.524614,0.488566,0.649722,0.526387,0.241362,0.257443,0.163505,0.215823,0.147907,0.247243,0.417201,0.648558,0.367712,0.340433,0.248706,0.242822,0.147376,0.217490,0.233507,0.381701,0.579214,0.546019,0.645849,0.627475,0.603481,0.597163,0.596208,0.594997,0.593535,0.594936,0.588324,0.591586,0.593022,0.587694,0.588182,0.577176,0.576584,0.581432,0.575577,0.556424,0.518317,0.530091,0.544520,0.557559,0.669085,0.696740,0.741650
0.400651,0.400651,0.385325,0.387951,0.326958,0.333889,0.324017,0.343819,0.460087,0.615717,0.669895,0.686666,0.693410,0.686254,0.702144,0.614031,0.518562,0.361252,0.379326,0.364776,0.404654,0.435478,0.457575,0.462181,0.189168,0.473552,0.611763,0.588184,0.574599,0.511989,0.212155,0.184134,0.355687,0.392594,0.350870,0.274999,0.158660,0.309848,0.330682,0.301631,0.369055,0.498378,0.485884,0.384022,0.230772,0.158513,0.154196,0.182359,0.198082,0.172239,0.159262,0.090472,0.314935,0.518781,0.683976,0.723289,0.737469,0.740855,0.467876,0.434452,0.522036,0.536474,0.565079,0.571594,0.572588,0.513572,0.468846,0.434651,0.529508,0.473055,0.568685,0.596631,0.596278,0.478515,0.515869,0.497485,0.522510,0.592911,0.844934,0.853085,0.637374,0.514521,0.518951,0.510375,0.442050,0.281516,0.273203,0.305714,0.224845,0.203849,0.207307,0.217260,0.303162,0.692727,0.368666,0.314439,0.211750,0.189015,0.177046,0.209857,0.272532,0.521259,0.575663,0.613827,0.607543,0.593564,0.609080,0.601409,0.601516,0.595860,0.596030,0.592378,0.592290,0.592248,0.579115,0.580503,0.574893,0.568752,0.567509,0.580879,0.538005,0.575183,0.541069,0.572329,0.636971,0.714551,0.742597,0.753027,0.724200
0.391622,0.391622,0.369183,0.383804,0.351898,0.321880,0.289237,0.282576,0.472330,0.599871,0.659392,0.695907,0.699965,0.702169,0.691032,0.651061,0.515704,0.367907,0.336569,0.361668,0.356250,0.408934,0.409157,0.471171,0.543764,0.570656,0.580121,0.319173,0.334401,0.318964,0.206977,0.162630,0.218441,0.470812,0.472012,0.441656,0.193468,0.214223,0.286172,0.381450,0.364526,0.411505,0.491894,0.361545,0.209819,0.205715,0.165655,0.179211,0.211333,0.145817,0.138646,0.210295,0.504710,0.521944,0.672138,0.713429,0.800106,0.521112,0.416324,0.499321,0.586232,0.581040,0.585486,0.611082,0.638514,0.594394,0.525294,0.567151,0.578242,0.610223,0.587278,0.632605,0.573579,0.506979,0.521967,0.495579,0.510012,0.635380,0.817404,0.844962,0.700575,0.593792,0.567604,0.464680,0.492709,0.384321,0.387415,0.332182,0.200496,0.127291,0.213379,0.280635,0.310055,0.652798,0.425161,0.245887,0.172325,0.179079,0.226781,0.157839,0.257510,0.562741,0.453574,0.536419,0.602383,0.605194,0.607720,0.613172,0.596930,0.600102,0.594738,0.582483,0.590527,0.581064,0.575518,0.568318,0.560323,0.556210,0.552535,0.571030,0.513062,0.545993,0.654659,0.683826,0.711140,0.755966,0.740703,0.795209,0.720100
0.425423,0.425423,0.341509,0.353016,0.327786,0.348776,0.241737,0.246028,0.457102,0.580161,0.668397,0.686066,0.678130,0.704526,0.696541,0.628074,0.558251,0.339830,0.383115,0.315310,0.413717,0.397828,0.434856,0.456979,0.562366,0.504677,0.352087,0.297583,0.370095,0.260831,0.185340,0.262215,0.382616,0.365905,0.314941,0.273863,0.154538,0.197763,0.334299,0.347646,0.446195,0.391074,0.369594,0.397197,0.190977,0.194898,0.199833,0.165318,0.267668,0.189644,0.117731,0.423467,0.493097,0.666432,0.716225,0.817745,0.530770,0.349887,0.454186,0.494016,0.547697,0.605617,0.607894,0.611596,0.591107,0.610241,0.607516,0.618609,0.633514,0.672828,0.686801,0.612592,0.618053,0.513472,0.517575,0.519687,0.519212,0.634053,0.765690,0.827373,0.726734,0.660925,0.616799,0.524209,0.508719,0.402443,0.418206,0.399240,0.255376,0.220800,0.249870,0.220869,0.256844,0.697045,0.453939,0.245179,0.215384,0.188931,0.185654,0.147163,0.363283,0.566333,0.554151,0.601837,0.635945,0.600884,0.602193,0.605456,0.595180,0.599555,0.596454,0.586735,0.580531,0.581299,0.575313,0.566741,0.550125,0.560089,0.518550,0.509448,0.569371,0.630285,0.721715,0.814159,0.731183,0.752744,0.741607,0.748361,0.759715
0.390274,0.390274,0.361748,0.300895,0.343903,0.311358,0.267182,0.257596,0.422952,0.540684,0.635026,0.670392,0.702493,0.698714,0.697471,0.631567,0.490620,0.346782,0.336754,0.387355,0.386116,0.418627,0.477645,0.550534,0.500354,0.559791,0.482217,0.451056,0.260708,0.234822,0.288032,0.372323,0.415629,0.395290,0.339262,0.230359,0.166166,0.229908,0.367555,0.344302,0.412984,0.426743,0.488281,0.370485,0.276275,0.232937,0.147595,0.159173,0.179715,0.162040,0.325742,0.521835,0.562338,0.691955,0.769251,0.584373,0.233160,0.398576,0.459872,0.486616,0.563676,0.595686,0.634019,0.644281,0.652090,0.665843,0.642427,0.667267,0.671459,0.639392,0.666357,0.632164,0.552716,0.558290,0.528760,0.502814,0.499215,0.555607,0.754682,0.820465,0.767901,0.679322,0.620947,0.572735,0.559388,0.443738,0.453368,0.361333,0.240048,0.181010,0.293501,0.212064,0.214838,0.693016,0.495379,0.243656,0.235322,0.154063,0.247040,0.138375,0.440981,0.518685,0.546798,0.617557,0.605101,0.611709,0.603983,0.604944,0.601369,0.598726,0.594293,0.587674,0.585903,0.574641,0.567322,0.561570,0.560856,0.510613,0.513858,0.528890,0.662401,0.741530,0.799309,0.746651,0.803993,0.723341,0.728542,0.735629,0.765538
0.335019,0.335019,0.325288,0.320016,0.329288,0.289194,0.239161,0.256392,0.471020,0.584503,0.650865,0.702495,0.702358,0.684446,0.697371,0.626343,0.518356,0.374749,0.297191,0.339693,0.385321,0.513922,0.541092,0.524861,0.497205,0.392016,0.246080,0.230237,0.212128,0.251312,0.349828,0.365411,0.429231,0.483403,0.315604,0.181647,0.164557,0.187184,0.178190,0.308931,0.350184,0.314946,0.199735,0.397953,0.451691,0.260326,0.164297,0.148997,0.167458,0.136448,0.388267,0.480225,0.672620,0.763296,0.706586,0.236485,0.241963,0.423546,0.520709,0.454334,0.528826,0.543575,0.569404,0.637424,0.681135,0.693912,0.671493,0.700314,0.690631,0.667190,0.668684,0.630910,0.582545,0.565785,0.554506,0.503723,0.500052,0.530421,0.742145,0.822766,0.767396,0.653778,0.652045,0.562604,0.545099,0.537927,0.460760,0.393384,0.246494,0.235703,0.242305,0.268751,0.224306,0.672623,0.574124,0.194817,0.131203,0.172301,0.177777,0.225987,0.546163,0.556648,0.595745,0.660979,0.602956,0.607223,0.607417,0.601295,0.596862,0.595786,0.592372,0.580060,0.579831,0.570152,0.557991,0.569869,0.542322,0.523022,0.510774,0.633675,0.757633,0.817663,0.792028,0.760545,0.770699,0.787509,0.763493,0.767980,0.781831
0.281996,0.281996,0.290097,0.311336,0.300157,0.266507,0.218894,0.204576,0.444031,0.536735,0.618461,0.706365,0.709290,0.703076,0.665139,0.626210,0.500208,0.333854,0.335514,0.351466,0.377067,0.437532,0.451037,0.447698,0.310215,0.382376,0.346478,0.338239,0.216849,0.387449,0.314333,0.441888,0.471705,0.306388,0.240831,0.160924,0.234326,0.231636,0.249474,0.204494,0.218915,0.198985,0.131718,0.396780,0.495275,0.306283,0.115407,0.139573,0.139587,0.253456,0.502748,0.564424,0.756355,0.804795,0.380062,0.168424,0.304659,0.442269,0.474850,0.492903,0.539692,0.569795,0.616816,0.622416,0.655960,0.680116,0.696884,0.706003,0.694031,0.684575,0.684799,0.596264,0.589391,0.573548,0.570461,0.530534,0.523838,0.573062,0.744544,0.877930,0.772895,0.638488,0.665501,0.580266,0.561159,0.520295,0.489707,0.403092,0.174186,0.208318,0.199400,0.213691,0.194262,0.638145,0.577470,0.233244,0.212028,0.216248,0.193979,0.277932,0.570419,0.524012,0.575750,0.594525,0.599492,0.601206,0.606854,0.606718,0.598738,0.589839,0.589600,0.584319,0.571105,0.571773,0.573769,0.589386,0.492061,0.506096,0.601240,0.735287,0.772629,0.750808,0.771134,0.738959,0.770836,0.773394,0.778260,0.768244,0.775349
0.313322,0.313322,0.278075,0.324730,0.282150,0.274907,0.227141,0.214342,0.418643,0.581056,0.644149,0.701057,0.672024,0.701684,0.703490,0.619705,0.497285,0.354744,0.318337,0.370300,0.388324,0.423755,0.412509,0.404947,0.400235,0.380453,0.397288,0.353347,0.370398,0.315414,0.181675,0.312994,0.479500,0.282008,0.206211,0.176006,0.187262,0.184122,0.189983,0.233810,0.297105,0.215741,0.192635,0.400611,0.481745,0.498630,0.150767,0.124961,0.126679,0.430556,0.445967,0.687144,0.828798,0.551582,0.150877,0.280920,0.306858,0.483660,0.456931,0.541862,0.536734,0.560018,0.601805,0.609816,0.640037,0.656847,0.676982,0.706515,0.673148,0.681825,0.697077,0.628723,0.585868,0.557400,0.534823,0.469537,0.498799,0.536766,0.665909,0.811423,0.771860,0.641114,0.614632,0.579750,0.540420,0.496382,0.464524,0.369201,0.174268,0.188867,0.254996,0.237046,0.153812,0.614446,0.631960,0.311070,0.164391,0.203472,0.198506,0.364673,0.592297,0.582402,0.684547,0.606300,0.610002,0.600700,0.598476,0.604155,0.593939,0.586207,0.582654,0.578389,0.563354,0.559393,0.569276,0.565257,0.539164,0.540303,0.742447,0.762436,0.749309,0.768159,0.747024,0.784094,0.781294,0.773175,0.793441,0.786336,0.782540
0.277434,0.277434,0.282927,0.290591,0.252275,0.231286,0.205078,0.212644,0.382542,0.584509,0.646753,0.697564,0.684087,0.706982,0.673959,0.602033,0.503684,0.329558,0.305469,0.468884,0.410357,0.449248,0.549884,0.450728,0.249687,0.362875,0.530417,0.408674,0.240990,0.317164,0.301333,0.351307,0.507499,0.394578,0.206194,0.209087,0.211202,0.193584,0.160259,0.213652,0.317968,0.203353,0.286868,0.503575,0.442375,0.502922,0.388330,0.185892,0.184580,0.484681,0.526271,0.816314,0.713712,0.245714,0.131344,0.248116,0.300076,0.458025,0.516041,0.513071,0.519040,0.568040,0.591574,0.591983,0.618313,0.641912,0.663969,0.661991,0.675948,0.653160,0.634917,0.612124,0.518165,0.541830,0.535319,0.493385,0.477506,0.564881,0.667934,0.804956,0.848708,0.627123,0.588473,0.566033,0.559738,0.512536,0.499186,0.265076,0.194025,0.227906,0.261069,0.261289,0.180233,0.536278,0.601555,0.329187,0.097115,0.220442,0.211970,0.505363,0.568224,0.577991,0.632578,0.614967,0.605417,0.605942,0.599948,0.595625,0.597210,0.585390,0.577462,0.572322,0.563312,0.553956,0.508984,0.547892,0.498553,0.658487,0.752653,0.789472,0.746383,0.780018,0.767982,0.787476,0.786549,0.820847,0.799806,0.791145,0.772234
0.339341,0.339341,0.312302,0.286791,0.253298,0.259011,0.213015,0.183930,0.408182,0.572979,0.630811,0.696543,0.688684,0.678652,0.676339,0.608599,0.555092,0.299354,0.285630,0.478496,0.485504,0.560327,0.517530,0.376958,0.286979,0.446487,0.371352,0.343171,0.247955,0.387887,0.350711,0.367309,0.469170,0.433654,0.206407,0.228967,0.150844,0.116522,0.237957,0.296654,0.379829,0.200995,0.381064,0.573303,0.556082,0.272820,0.286394,0.130446,0.357881,0.468054,0.623233,0.834934,0.281474,0.119990,0.185299,0.301960,0.289926,0.444527,0.469466,0.496795,0.552919,0.554043,0.581450,0.593235,0.604896,0.628499,0.639038,0.659734,0.644286,0.673024,0.631298,0.569887,0.524531,0.489194,0.516032,0.478367,0.471121,0.553351,0.656509,0.798401,0.822620,0.669421,0.575171,0.594072,0.558033,0.513412,0.436012,0.251734,0.178698,0.196657,0.234229,0.272418,0.158286,0.469744,0.610335,0.363161,0.097554,0.131699,0.286105,0.566794,0.590217,0.657393,0.637111,0.610118,0.603238,0.607224,0.597346,0.592896,0.588531,0.582583,0.579782,0.573347,0.568097,0.552812,0.532664,0.520332,0.564634,0.714031,0.785118,0.799363,0.737916,0.747218,0.777264,0.793861,0.817188,0.799304,0.803211,0.786128,0.795902
0.293229,0.293229,0.256402,0.318684,0.316214,0.239461,0.181089,0.186051,0.408449,0.588593,0.654988,0.689110,0.687579,0.688772,0.685780,0.622800,0.469752,0.362130,0.286402,0.384425,0.455088,0.440515,0.515607,0.345898,0.263835,0.354489,0.385016,0.278531,0.307789,0.343158,0.297227,0.319504,0.542932,0.398039,0.259024,0.154560,0.158783,0.205094,0.126534,0.277827,0.299761,0.443241,0.440489,0.322515,0.375253,0.163496,0.128210,0.207512,0.429716,0.521224,0.787862,0.435457,0.104658,0.138498,0.208844,0.311749,0.277858,0.407596,0.457685,0.501392,0.479838,0.494598,0.552428,0.591906,0.598339,0.618033,0.621660,0.625083,0.634656,0.611316,0.580567,0.557854,0.432689,0.454568,0.491897,0.527436,0.494286,0.516587,0.594460,0.781305,0.861001,0.647646,0.598481,0.557629,0.568458,0.489741,0.410298,0.166185,0.192327,0.262934,0.247379,0.278678,0.069150,0.468438,0.656516,0.468483,0.120097,0.142969,0.382809,0.558778,0.574756,0.645155,0.613541,0.599117,0.603405,0.605009,0.593731,0.588616,0.587123,0.579541,0.573051,0.564025,0.560620,0.552656,0.543044,0.531519,0.660953,0.760371,0.765394,0.750503,0.748306,0.791504,0.810778,0.794094,0.832322,0.791939,0.808487,0.807900,0.799234
0.300244,0.300244,0.295137,0.348277,0.308673,0.201315,0.181108,0.218737,0.398029,0.559135,0.653926,0.685093,0.695210,0.690813,0.692866,0.629008,0.524553,0.309575,0.348763,0.438636,0.444357,0.416574,0.482483,0.300459,0.282911,0.398645,0.384176,0.258046,0.282324,0.372903,0.227379,0.353880,0.523162,0.405504,0.280972,0.191919,0.199538,0.177856,0.174272,0.299664,0.352412,0.312271,0.430317,0.299889,0.165869,0.137726,0.181522,0.583105,0.503701,0.526880,0.625017,0.320979,0.137214,0.151000,0.270965,0.306092,0.304222,0.411733,0.468444,0.462905,0.504266,0.526337,0.568882,0.578104,0.596731,0.600766,0.614316,0.617643,0.617084,0.614874,0.633739,0.532355,0.447607,0.495047,0.542792,0.566975,0.529157,0.512852,0.578338,0.780402,0.902387,0.621351,0.583710,0.602737,0.534277,0.533443,0.301167,0.150899,0.172823,0.183698,0.260397,0.266814,0.171130,0.399167,0.640084,0.525600,0.181122,0.150834,0.450733,0.534282,0.584456,0.632719,0.604694,0.600901,0.602522,0.598337,0.592524,0.605555,0.590522,0.580843,0.575019,0.573100,0.560447,0.546298,0.495800,0.504544,0.734818,0.747861,0.788206,0.738854,0.762794,0.770920,0.818356,0.832270,0.770847,0.810190,0.826063,0.800377,0.810210
0.377014,0.377014,0.308839,0.279082,0.334778,0.286328,0.188909,0.256434,0.386717,0.540321,0.621950,0.703483,0.680692,0.693634,0.692668,0.635356,0.519376,0.369900,0.333772,0.403198,0.382747,0.419649,0.430197,0.293551,0.308913,0.423545,0.366939,0.200344,0.386290,0.341515,0.270489,0.353765,0.474163,0.474847,0.328769,0.272255,0.209936,0.191243,0.113971,0.207420,0.184641,0.293742,0.366046,0.167521,0.126690,0.108715,0.391789,0.758380,0.700397,0.699088,0.433235,0.150544,0.162426,0.137935,0.230908,0.385032,0.329859,0.378078,0.444238,0.465074,0.495696,0.506235,0.546125,0.574387,0.582852,0.597074,0.605318,0.607266,0.626620,0.599587,0.580257,0.564309,0.480560,0.524412,0.429649,0.362108,0.440813,0.474606,0.522675,0.721952,0.776124,0.588877,0.555995,0.533286,0.476668,0.436534,0.219586,0.149351,0.223852,0.201951,0.241885,0.235400,0.103882,0.315692,0.683200,0.542355,0.217021,0.185013,0.459109,0.594708,0.638389,0.622633,0.601271,0.598837,0.605980,0.598371,0.593778,0.591406,0.587431,0.587121,0.574583,0.571864,0.567296,0.563484,0.489453,0.589066,0.747034,0.789122,0.760164,0.765435,0.793162,0.797319,0.806536,0.803117,0.808436,0.798492,0.819495,0.822738,0.792434
0.278115,0.278115,0.360042,0.334435,0.292276,0.278701,0.198894,0.253013,0.481472,0.587407,0.647591,0.675002,0.691054,0.689467,0.685958,0.635541,0.522180,0.309752,0.323792,0.310341,0.383380,0.403878,0.415427,0.315458,0.317808,0.382086,0.288140,0.230941,0.416536,0.303472,0.325643,0.371015,0.421479,0.490044,0.425333,0.192648,0.131513,0.328026,0.283458,0.153238,0.180728,0.454285,0.309687,0.225451,0.232109,0.224268,0.509571,0.584065,0.746024,0.501866,0.194919,0.173704,0.172793,0.138893,0.230704,0.396511,0.355563,0.396754,0.469945,0.481241,0.492703,0.525801,0.552252,0.566161,0.575940,0.588985,0.601669,0.608140,0.622327,0.620072,0.657749,0.607912,0.495516,0.452392,0.415642,0.425955,0.427121,0.426739,0.464706,0.644572,0.654679,0.591935,0.576811,0.568485,0.513326,0.326924,0.160729,0.155649,0.204235,0.238758,0.267008,0.213974,0.256015,0.229777,0.567861,0.527385,0.219773,0.287785,0.568905,0.567867,0.607041,0.603557,0.604569,0.606361,0.595360,0.593266,0.590769,0.585333,0.595248,0.586473,0.580320,0.568129,0.547430,0.555269,0.538006,0.624948,0.776391,0.805631,0.776116,0.776906,0.798761,0.817282,0.820046,0.818685,0.833964,0.819874,0.857071,0.846925,0.789488
0.339143,0.339143,0.316840,0.281761,0.334918,0.234987,0.275981,0.366226,0.533060,0.563844,0.695300,0.674592,0.683295,0.688623,0.705243,0.616128,0.530237,0.361955,0.268387,0.355426,0.390920,0.420288,0.430233,0.286380,0.336110,0.269397,0.240430,0.383262,0.304303,0.319933,0.305983,0.381242,0.376325,0.451165,0.507112,0.281084,0.164232,0.334203,0.574031,0.137963,0.212159,0.282023,0.243587,0.357028,0.511419,0.528473,0.430245,0.557044,0.627056,0.180065,0.128869,0.216575,0.176551,0.164020,0.264411,0.424579,0.356226,0.410763,0.471143,0.470207,0.502898,0.519953,0.540933,0.551342,0.572608,0.578361,0.579420,0.588407,0.613426,0.641689,0.602996,0.604060,0.550199,0.542216,0.482746,0.540739,0.545574,0.555973,0.727143,0.751694,0.646170,0.601473,0.581903,0.500271,0.472086,0.199979,0.191087,0.163670,0.200678,0.281361,0.308602,0.209168,0.188560,0.172962,0.608144,0.565093,0.288985,0.368622,0.576989,0.534959,0.600615,0.607884,0.602679,0.604624,0.592743,0.598911,0.596082,0.597539,0.589125,0.577873,0.578634,0.567433,0.552175,0.546491,0.549363,0.667566,0.763470,0.770408,0.777124,0.792161,0.813083,0.816431,0.822657,0.818778,0.826600,0.822042,0.814078,0.810221,0.804609
0.303500,0.303500,0.275417,0.325712,0.298638,0.253267,0.277222,0.403593,0.533007,0.601804,0.677592,0.664960,0.681403,0.686804,0.690768,0.641845,0.518560,0.350164,0.299799,0.362221,0.392618,0.439512,0.514534,0.244201,0.242899,0.287196,0.413519,0.313669,0.188840,0.240871,0.320462,0.389683,0.463509,0.387201,0.493398,0.442360,0.210394,0.278712,0.426365,0.215016,0.184074,0.298126,0.501268,0.543265,0.665689,0.470109,0.403052,0.686823,0.374671,0.139713,0.145597,0.227415,0.264109,0.177668,0.249355,0.458584,0.423125,0.418831,0.449373,0.488406,0.502628,0.525161,0.544259,0.548070,0.560249,0.569073,0.583537,0.579637,0.594389,0.595411,0.601788,0.617684,0.563787,0.593166,0.531965,0.620336,0.760401,0.673847,0.772282,0.767199,0.664836,0.631175,0.606765,0.529464,0.336891,0.198565,0.186308,0.199931,0.241828,0.317839,0.275861,0.235325,0.267073,0.190253,0.501172,0.520037,0.351800,0.492551,0.606230,0.589831,0.645694,0.599035,0.598014,0.599454,0.595607,0.589993,0.585813,0.583199,0.575594,0.573083,0.571108,0.562381,0.545535,0.509731,0.545293,0.709885,0.753333,0.729197,0.797665,0.813830,0.814726,0.819789,0.817899,0.825443,0.821012,0.813883,0.832093,0.819038,0.856692
