0.407056,0.407056,0.411426,0.409181,0.395537,0.374972,0.363683,0.392412,0.500027,0.584710,0.638540,0.672734,0.693284,0.693593,0.661860,0.599639,0.488753,0.343765,0.302342,0.336511,0.378976,0.395812,0.395777,0.389524,0.378128,0.380832,0.394520,0.418280,0.452140,0.485324,0.529613,0.578686,0.593768,0.549503,0.408113,0.331940,0.409373,0.372095,0.305587,0.309749,0.329194,0.306515,0.278727,0.279728,0.260177,0.215175,0.210150,0.210485,0.218456,0.250647,0.207221,0.197563,0.209182,0.217818,0.207281,0.210857,0.448262,0.571095,0.650239,0.698652,0.713514,0.686515,0.665380,0.727784,0.532000,0.441383,0.444325,0.440764,0.415074,0.435503,0.388565,0.365926,0.391956,0.441684,0.507196,0.593577,0.637501,0.681016,0.726277,0.761825,0.762552,0.725057,0.699329,0.537322,0.396815,0.367471,0.354303,0.339235,0.279536,0.218119,0.193992,0.220906,0.476034,0.532374,0.297629,0.243549,0.231131,0.216910,0.196539,0.199035,0.200405,0.206065,0.272352,0.469200,0.519886,0.564299,0.605512,0.616153,0.609850,0.610125,0.613688,0.617325,0.610012,0.610558,0.615285,0.614783,0.608914,0.603236,0.605827,0.601256,0.595239,0.597705,0.605454,0.604126,0.594795,0.590705,0.573719,0.549246,0.533246
0.392898,0.392898,0.397195,0.395061,0.386819,0.371468,0.351297,0.377408,0.482392,0.579359,0.640997,0.674474,0.689734,0.681605,0.653934,0.596698,0.489134,0.349472,0.314735,0.349906,0.383919,0.391189,0.393130,0.390033,0.389312,0.385314,0.393071,0.437686,0.499454,0.548871,0.579060,0.599618,0.600618,0.552009,0.472889,0.409655,0.270409,0.267941,0.312950,0.340964,0.345564,0.341260,0.316735,0.248905,0.224959,0.221029,0.218898,0.212067,0.207885,0.256793,0.249512,0.200548,0.199386,0.198320,0.194154,0.338809,0.536702,0.633104,0.687243,0.732088,0.740016,0.705192,0.734748,0.435071,0.332044,0.295765,0.278328,0.278394,0.298739,0.316661,0.286532,0.326554,0.397729,0.430385,0.476891,0.543625,0.610602,0.657905,0.720674,0.763366,0.766203,0.737294,0.499873,0.347811,0.305457,0.275121,0.254461,0.250945,0.247468,0.215948,0.196474,0.224217,0.459865,0.520637,0.315884,0.250106,0.234095,0.212035,0.205132,0.201533,0.205535,0.206995,0.323749,0.510329,0.538667,0.573988,0.607326,0.615717,0.605012,0.605613,0.609820,0.614315,0.610087,0.601685,0.600718,0.605902,0.603372,0.601099,0.592876,0.589764,0.591019,0.595632,0.599682,0.598703,0.589617,0.581375,0.568100,0.548645,0.531436
0.380907,0.380907,0.385258,0.385756,0.380019,0.358316,0.329080,0.355416,0.471140,0.581700,0.645457,0.681990,0.683952,0.679716,0.652194,0.604262,0.495264,0.345966,0.315558,0.351941,0.380623,0.386592,0.382046,0.386602,0.391679,0.380012,0.383174,0.455322,0.575939,0.601957,0.594161,0.591014,0.581359,0.520945,0.351599,0.223945,0.214513,0.261943,0.308325,0.332465,0.342432,0.366969,0.346044,0.219464,0.206588,0.209961,0.229429,0.224136,0.203281,0.213960,0.251443,0.223017,0.199365,0.195599,0.245743,0.463891,0.605423,0.673123,0.716214,0.756407,0.756416,0.729087,0.387894,0.251576,0.231839,0.218385,0.217813,0.219352,0.268403,0.478743,0.266039,0.180867,0.364759,0.432662,0.475817,0.522836,0.587503,0.651797,0.734632,0.772450,0.759013,0.459744,0.248583,0.267910,0.313303,0.318615,0.209358,0.205876,0.212187,0.203108,0.202310,0.236268,0.438145,0.518679,0.337820,0.257837,0.226123,0.210754,0.204581,0.205139,0.210893,0.220387,0.401977,0.529358,0.568828,0.588577,0.609282,0.608082,0.601528,0.600376,0.602458,0.611781,0.608864,0.600349,0.594177,0.601458,0.606763,0.602189,0.593877,0.588968,0.595016,0.596321,0.592409,0.581508,0.569171,0.553268,0.541138,0.528182,0.520956
0.378258,0.378258,0.381832,0.380317,0.369402,0.348793,0.332977,0.361577,0.474573,0.590856,0.655867,0.681026,0.680600,0.673616,0.648403,0.604246,0.501293,0.352474,0.334958,0.360866,0.388120,0.386384,0.383342,0.397859,0.397152,0.373640,0.355699,0.423042,0.588403,0.627074,0.613645,0.581484,0.499899,0.393838,0.229566,0.215044,0.234061,0.256298,0.268151,0.278468,0.329473,0.382429,0.359190,0.210789,0.198342,0.202181,0.227062,0.237250,0.199245,0.192713,0.209706,0.210558,0.206790,0.216350,0.342459,0.532839,0.641532,0.698342,0.739679,0.751348,0.734377,0.453155,0.336344,0.256234,0.227125,0.254316,0.255754,0.265358,0.345475,0.728115,0.701560,0.321864,0.372887,0.420094,0.473908,0.517442,0.580052,0.652165,0.756075,0.797464,0.604143,0.301244,0.257378,0.286326,0.412664,0.531462,0.241272,0.202955,0.198291,0.198216,0.202442,0.236935,0.412975,0.529752,0.364182,0.266738,0.225703,0.206374,0.205159,0.205174,0.210368,0.255340,0.477372,0.545453,0.582858,0.602347,0.605774,0.601844,0.602572,0.600606,0.601264,0.600248,0.602242,0.597982,0.598346,0.602072,0.602577,0.597297,0.587569,0.589851,0.589343,0.585489,0.575495,0.560925,0.550484,0.536684,0.521443,0.524089,0.542418
0.397445,0.397445,0.385904,0.375896,0.361618,0.345130,0.331945,0.360186,0.464985,0.591613,0.647826,0.680053,0.681342,0.687714,0.659850,0.608529,0.495434,0.363056,0.346560,0.376537,0.394131,0.393925,0.394787,0.398237,0.393054,0.348450,0.338413,0.388592,0.571035,0.656733,0.692540,0.548992,0.352313,0.252620,0.247705,0.254589,0.242350,0.248175,0.265253,0.292441,0.351896,0.397563,0.361053,0.214140,0.200136,0.197675,0.209780,0.226977,0.201749,0.194756,0.193666,0.196617,0.197616,0.286328,0.461458,0.589071,0.662852,0.724471,0.741671,0.728827,0.525239,0.468641,0.428412,0.341481,0.321894,0.353839,0.369513,0.351000,0.494045,0.779140,0.750843,0.574385,0.457942,0.446724,0.479717,0.513045,0.571427,0.659641,0.771274,0.781683,0.494103,0.430731,0.354387,0.386744,0.528010,0.568536,0.291229,0.206945,0.195821,0.198968,0.196459,0.235056,0.405374,0.546994,0.387882,0.305037,0.231233,0.211324,0.205237,0.202587,0.212541,0.323780,0.520187,0.563352,0.592781,0.611133,0.604775,0.595101,0.594316,0.593600,0.594414,0.590532,0.589303,0.593412,0.596866,0.598939,0.591890,0.585682,0.581012,0.583307,0.580067,0.565238,0.550061,0.545034,0.546551,0.546442,0.548353,0.574084,0.605827
0.412794,0.412794,0.392091,0.370991,0.359691,0.343409,0.332487,0.362857,0.463964,0.584890,0.648000,0.674851,0.681277,0.688045,0.662361,0.610018,0.495420,0.382756,0.367481,0.392251,0.408251,0.411927,0.415592,0.397898,0.357039,0.315005,0.385717,0.493525,0.591662,0.724153,0.663270,0.299411,0.259002,0.274999,0.312244,0.276124,0.226762,0.251008,0.302318,0.335311,0.377999,0.415324,0.406121,0.268099,0.205600,0.196661,0.198055,0.206836,0.202507,0.199652,0.192550,0.186914,0.209488,0.428789,0.564856,0.639245,0.694684,0.723133,0.728362,0.531320,0.505263,0.500976,0.509381,0.490655,0.425055,0.419346,0.434922,0.492075,0.711448,0.723810,0.662674,0.598176,0.528326,0.494055,0.492205,0.512661,0.559994,0.656478,0.778387,0.784126,0.554061,0.498163,0.473420,0.486993,0.539314,0.475120,0.253739,0.224286,0.202002,0.202604,0.197700,0.235567,0.381797,0.606471,0.398231,0.312349,0.233046,0.210972,0.198324,0.205550,0.238094,0.407894,0.534629,0.579806,0.600570,0.611520,0.603772,0.594111,0.590475,0.590035,0.590701,0.586157,0.585989,0.588048,0.595311,0.591536,0.586484,0.575668,0.575987,0.580044,0.574687,0.554032,0.546118,0.553170,0.576366,0.598500,0.632852,0.666088,0.684385
0.407814,0.407814,0.391107,0.377785,0.359944,0.335381,0.320107,0.354820,0.465153,0.585146,0.645360,0.680350,0.690715,0.695403,0.671826,0.615247,0.505864,0.386480,0.373009,0.382756,0.402000,0.414517,0.430715,0.417481,0.332508,0.446189,0.519154,0.532011,0.543642,0.503483,0.250038,0.187101,0.272724,0.358803,0.381134,0.316768,0.221850,0.250093,0.318458,0.354558,0.386810,0.434033,0.425053,0.336249,0.219222,0.196968,0.194057,0.198223,0.201631,0.196720,0.191064,0.174836,0.334503,0.524294,0.623664,0.693471,0.710713,0.724244,0.527553,0.504246,0.512965,0.542048,0.562939,0.563011,0.538611,0.509594,0.501476,0.532009,0.577518,0.599933,0.605893,0.594356,0.560425,0.518742,0.503557,0.511774,0.549985,0.647320,0.780719,0.816034,0.643870,0.558373,0.524614,0.519553,0.478556,0.370430,0.320997,0.256805,0.212462,0.201527,0.205013,0.237390,0.350219,0.636842,0.416774,0.295138,0.217097,0.203091,0.199781,0.206729,0.264065,0.468097,0.539825,0.578762,0.598647,0.606929,0.606973,0.597097,0.592194,0.588625,0.588101,0.584598,0.585757,0.588629,0.581237,0.577475,0.570329,0.564492,0.572094,0.573018,0.567654,0.562203,0.573536,0.594606,0.628408,0.675079,0.716530,0.733479,0.733818
0.398920,0.398920,0.384638,0.372980,0.359439,0.327141,0.298360,0.330685,0.463288,0.584351,0.646205,0.679611,0.693463,0.697682,0.675060,0.624746,0.522521,0.401012,0.369066,0.374646,0.384885,0.412094,0.437590,0.454349,0.486424,0.527842,0.511298,0.407498,0.380878,0.322008,0.211894,0.212077,0.297782,0.390172,0.390532,0.321223,0.213615,0.224218,0.298394,0.363148,0.392097,0.425799,0.428291,0.356283,0.225110,0.201664,0.196111,0.198380,0.204979,0.194819,0.187044,0.231848,0.466035,0.566287,0.667861,0.710010,0.751175,0.528908,0.478391,0.496975,0.542548,0.574921,0.587578,0.596150,0.594780,0.574293,0.549518,0.555120,0.572780,0.593458,0.602384,0.606661,0.575093,0.535805,0.511384,0.514416,0.546125,0.639230,0.776318,0.795026,0.706085,0.608604,0.557933,0.516497,0.457722,0.391169,0.369000,0.318321,0.224339,0.199334,0.210637,0.233945,0.306983,0.653334,0.440333,0.269266,0.205595,0.200221,0.203188,0.201961,0.300562,0.512375,0.548286,0.575263,0.597146,0.603109,0.604147,0.604849,0.595950,0.595828,0.592306,0.582963,0.586283,0.585775,0.580445,0.564099,0.556125,0.549388,0.555904,0.553289,0.559979,0.584210,0.631969,0.671437,0.706475,0.725615,0.750971,0.753026,0.744563
0.397562,0.397562,0.372266,0.359502,0.349849,0.321070,0.264065,0.296625,0.440597,0.565656,0.632128,0.669914,0.690026,0.700994,0.679570,0.622052,0.522461,0.388222,0.368691,0.368230,0.388843,0.408960,0.449574,0.494099,0.530409,0.520555,0.449154,0.368360,0.328468,0.254982,0.224372,0.260015,0.354156,0.384980,0.367020,0.273316,0.201509,0.217039,0.307972,0.372553,0.399794,0.419539,0.410656,0.362518,0.234376,0.205218,0.199418,0.197029,0.208009,0.199225,0.191466,0.393101,0.525213,0.624275,0.685927,0.779948,0.540941,0.387867,0.457523,0.505478,0.555593,0.592547,0.607030,0.614814,0.616170,0.609490,0.605832,0.609300,0.622368,0.633004,0.633086,0.613717,0.582709,0.540088,0.517772,0.515020,0.542540,0.623508,0.754931,0.788528,0.737483,0.648540,0.593638,0.548464,0.495880,0.448169,0.402459,0.353004,0.234747,0.208166,0.218993,0.226504,0.281019,0.657485,0.467295,0.263985,0.208146,0.201346,0.200937,0.199515,0.351598,0.506632,0.552049,0.581228,0.607796,0.605105,0.605233,0.600241,0.597629,0.596877,0.594639,0.585545,0.578808,0.583068,0.575761,0.561723,0.546349,0.537948,0.534444,0.546670,0.583299,0.643317,0.706532,0.749476,0.748354,0.741261,0.738610,0.743150,0.752130
0.382793,0.382793,0.360763,0.340263,0.339302,0.301556,0.251773,0.285652,0.435640,0.559153,0.627276,0.667234,0.689431,0.695308,0.671679,0.619291,0.513155,0.386412,0.359508,0.371730,0.396536,0.442136,0.487171,0.514026,0.512863,0.479707,0.404149,0.350736,0.273257,0.242352,0.273941,0.350555,0.394416,0.391043,0.324499,0.221783,0.198329,0.213623,0.279558,0.351746,0.385555,0.390490,0.389365,0.363346,0.297901,0.218762,0.196234,0.194303,0.198733,0.198716,0.283115,0.487436,0.582685,0.673453,0.775244,0.588574,0.271055,0.399041,0.457066,0.504446,0.540941,0.580077,0.605167,0.623381,0.640223,0.641842,0.643421,0.648654,0.654549,0.655315,0.645350,0.621650,0.583974,0.554354,0.529146,0.516992,0.529138,0.597092,0.731978,0.784693,0.754004,0.671454,0.613160,0.576066,0.525828,0.485808,0.433722,0.365898,0.252052,0.215371,0.228636,0.221475,0.258007,0.649629,0.500445,0.254237,0.206193,0.196926,0.204407,0.206171,0.426411,0.527260,0.578682,0.605596,0.614641,0.608543,0.601450,0.595532,0.593899,0.595528,0.594595,0.588139,0.581149,0.574701,0.570341,0.561527,0.551494,0.529985,0.531882,0.570963,0.650300,0.726895,0.766996,0.774719,0.773525,0.754271,0.739889,0.746668,0.766129
0.341944,0.341944,0.330445,0.327388,0.316618,0.274512,0.233486,0.272735,0.434562,0.552378,0.623420,0.679752,0.702775,0.693558,0.664288,0.609945,0.505789,0.380597,0.351838,0.365226,0.398497,0.453715,0.498108,0.494293,0.472947,0.411346,0.355223,0.290896,0.252041,0.266308,0.342144,0.387054,0.413265,0.395115,0.289276,0.207711,0.199931,0.209571,0.230917,0.286579,0.316919,0.300903,0.287716,0.371197,0.381228,0.252315,0.195703,0.189792,0.193233,0.203258,0.390861,0.526890,0.649487,0.720256,0.698811,0.278220,0.290705,0.401886,0.474149,0.502948,0.531625,0.570722,0.598290,0.632964,0.661855,0.672356,0.677391,0.681936,0.676618,0.666372,0.645941,0.618058,0.586939,0.568941,0.550277,0.526930,0.524454,0.585713,0.729917,0.791386,0.765894,0.677371,0.621975,0.589907,0.547514,0.515612,0.460209,0.369382,0.238823,0.213849,0.219171,0.220189,0.246578,0.626888,0.525876,0.247556,0.197970,0.198972,0.202362,0.245496,0.491197,0.546735,0.580626,0.601628,0.603343,0.601643,0.606894,0.602230,0.595012,0.592995,0.592885,0.588028,0.581220,0.573051,0.570881,0.564955,0.544938,0.529155,0.556070,0.632071,0.718712,0.772932,0.774446,0.773449,0.767900,0.771271,0.753586,0.759517,0.772643
0.302792,0.302792,0.307008,0.311744,0.299614,0.252173,0.221491,0.250220,0.433366,0.553375,0.630533,0.680665,0.701786,0.690059,0.661556,0.610706,0.505923,0.375278,0.351287,0.363236,0.397183,0.440361,0.468915,0.447654,0.403837,0.379489,0.349096,0.302799,0.280717,0.301994,0.326459,0.384521,0.410401,0.352503,0.232692,0.199981,0.204479,0.206992,0.212722,0.225685,0.239973,0.218076,0.216925,0.372880,0.424476,0.322905,0.186073,0.186962,0.187034,0.262640,0.472047,0.577533,0.698384,0.777551,0.379938,0.190019,0.302253,0.418905,0.484448,0.508065,0.531954,0.564266,0.594978,0.624133,0.653380,0.674471,0.692743,0.696062,0.689337,0.676688,0.655016,0.620567,0.590619,0.575304,0.551828,0.527948,0.522449,0.585081,0.712084,0.788553,0.762067,0.671425,0.620291,0.590177,0.552423,0.518962,0.470719,0.370800,0.222167,0.208287,0.213549,0.213458,0.230082,0.602504,0.546732,0.260983,0.203779,0.202699,0.208032,0.305763,0.537407,0.577293,0.595644,0.605193,0.596656,0.594340,0.603304,0.604553,0.593814,0.584513,0.588341,0.583833,0.569175,0.566593,0.577713,0.567552,0.542609,0.548635,0.611534,0.701480,0.754550,0.771072,0.771350,0.765729,0.772432,0.778280,0.777512,0.778289,0.781594
0.279712,0.279712,0.283985,0.288151,0.266824,0.233924,0.214798,0.238584,0.408840,0.550480,0.633046,0.673036,0.694927,0.687546,0.664589,0.602406,0.495193,0.370300,0.356022,0.379715,0.406278,0.433793,0.450557,0.411308,0.378375,0.379880,0.395296,0.362820,0.334803,0.297967,0.306919,0.368744,0.412043,0.325185,0.218635,0.201461,0.203569,0.203731,0.204451,0.217035,0.230758,0.213487,0.229483,0.401211,0.457081,0.437544,0.216298,0.189792,0.186536,0.375518,0.503067,0.667685,0.801452,0.540447,0.174115,0.235342,0.321273,0.428168,0.491892,0.517294,0.541008,0.572310,0.595482,0.612283,0.629420,0.656096,0.679419,0.689337,0.677636,0.669098,0.648236,0.614018,0.580827,0.562943,0.540889,0.517262,0.519157,0.579535,0.689288,0.781887,0.773076,0.669354,0.608361,0.585230,0.549601,0.518118,0.458642,0.341102,0.209985,0.205621,0.219297,0.214829,0.213700,0.567345,0.549941,0.295921,0.202366,0.203370,0.222183,0.382801,0.538996,0.589802,0.607155,0.608366,0.598703,0.593508,0.599565,0.605941,0.594842,0.583517,0.583384,0.577187,0.562234,0.554008,0.566426,0.554377,0.549739,0.582867,0.685023,0.743349,0.764465,0.764097,0.766025,0.772103,0.781218,0.786938,0.790909,0.783253,0.774069
0.300499,0.300499,0.294843,0.274232,0.249904,0.225105,0.211406,0.233322,0.397269,0.555581,0.636400,0.667287,0.683665,0.680265,0.654636,0.602603,0.502094,0.356671,0.351382,0.403638,0.449294,0.473025,0.478180,0.411555,0.362169,0.384869,0.413464,0.374002,0.324294,0.302791,0.319142,0.368607,0.417139,0.361074,0.224364,0.204915,0.201369,0.197677,0.200753,0.234823,0.261054,0.237870,0.288998,0.460789,0.480224,0.425151,0.302914,0.201224,0.233082,0.449558,0.553510,0.800386,0.702206,0.234989,0.180366,0.234574,0.335245,0.425169,0.496243,0.518209,0.542341,0.571814,0.587115,0.597811,0.612170,0.634658,0.660213,0.665149,0.666404,0.653020,0.634203,0.600956,0.559207,0.537702,0.520394,0.502793,0.505755,0.568018,0.666529,0.771505,0.778104,0.666995,0.600881,0.576431,0.551410,0.514931,0.443739,0.291438,0.207779,0.209534,0.225178,0.221546,0.206156,0.508692,0.540776,0.326884,0.189970,0.200547,0.240100,0.465803,0.563990,0.608742,0.624029,0.621549,0.605568,0.598768,0.597808,0.594194,0.591778,0.582709,0.581130,0.577454,0.563738,0.546266,0.540321,0.541934,0.565962,0.641582,0.734963,0.769312,0.764793,0.757642,0.772505,0.785003,0.795373,0.803062,0.797514,0.789206,0.776530
0.299035,0.299035,0.289681,0.274114,0.250777,0.224113,0.207660,0.221148,0.396854,0.556508,0.635627,0.671661,0.684980,0.672162,0.647939,0.599366,0.502757,0.349908,0.347413,0.410667,0.469516,0.500105,0.485048,0.389107,0.339838,0.380004,0.392925,0.343043,0.308299,0.329453,0.349304,0.383415,0.431173,0.395231,0.237348,0.206015,0.195342,0.191032,0.205603,0.247487,0.300951,0.308922,0.382547,0.451482,0.466234,0.337412,0.232042,0.203979,0.327064,0.498507,0.626536,0.809826,0.306246,0.157972,0.203073,0.244943,0.330564,0.411575,0.481490,0.506823,0.526723,0.546605,0.571073,0.588766,0.604119,0.622167,0.636813,0.645178,0.642703,0.633293,0.610065,0.568427,0.525351,0.505441,0.509410,0.503042,0.509144,0.558958,0.650284,0.773495,0.787095,0.677431,0.598266,0.577703,0.552589,0.512976,0.421128,0.245885,0.204591,0.211539,0.228477,0.223255,0.196914,0.464855,0.531023,0.374144,0.177580,0.191289,0.299543,0.526941,0.586187,0.614851,0.620848,0.609164,0.602794,0.601910,0.594835,0.587008,0.582880,0.580256,0.575466,0.573839,0.566101,0.549189,0.536582,0.543758,0.596688,0.689564,0.760298,0.768916,0.762359,0.764699,0.784269,0.797335,0.805054,0.805068,0.800166,0.791596,0.785663
0.301930,0.301930,0.297279,0.301637,0.274284,0.222769,0.202886,0.222049,0.402801,0.556708,0.634120,0.673273,0.682430,0.678019,0.654579,0.610213,0.499561,0.357423,0.350904,0.404180,0.462157,0.484188,0.457328,0.357042,0.332585,0.367645,0.371451,0.312603,0.311318,0.329736,0.335867,0.371790,0.440594,0.396428,0.255145,0.201042,0.194718,0.197517,0.198778,0.261938,0.326449,0.371421,0.396436,0.387823,0.336987,0.192184,0.173822,0.257418,0.443934,0.539316,0.732060,0.453600,0.137223,0.190372,0.214008,0.266723,0.334266,0.399445,0.464535,0.496007,0.505570,0.527865,0.560958,0.589647,0.599971,0.611477,0.620826,0.626215,0.628698,0.618609,0.597486,0.551675,0.499803,0.490765,0.509627,0.518719,0.518713,0.546038,0.626511,0.769553,0.795059,0.678130,0.601696,0.577199,0.555708,0.496705,0.379962,0.209647,0.201001,0.213636,0.227691,0.224452,0.188116,0.433245,0.537162,0.448796,0.181531,0.188623,0.368054,0.529136,0.593111,0.616944,0.614884,0.596168,0.596666,0.597056,0.593733,0.586414,0.585272,0.574878,0.571438,0.570979,0.566729,0.550491,0.533679,0.559949,0.638141,0.729593,0.764452,0.760326,0.750708,0.773779,0.795812,0.802657,0.803055,0.798431,0.799035,0.800573,0.795949
0.315131,0.315131,0.307629,0.316956,0.291239,0.225301,0.204105,0.235180,0.399984,0.548307,0.631557,0.670832,0.688002,0.684226,0.668671,0.616996,0.507954,0.370102,0.365196,0.397065,0.423363,0.444393,0.419713,0.338463,0.325918,0.371191,0.357535,0.299457,0.309693,0.330197,0.308396,0.365811,0.443500,0.412228,0.289188,0.211740,0.202587,0.197800,0.197240,0.230243,0.297904,0.351999,0.368851,0.286134,0.205688,0.187765,0.198658,0.552123,0.534257,0.578201,0.604050,0.284616,0.184033,0.191887,0.228305,0.293697,0.347837,0.393399,0.448793,0.478774,0.491509,0.514184,0.552898,0.583777,0.596113,0.598582,0.605232,0.615125,0.613627,0.609078,0.588834,0.540698,0.498946,0.488136,0.503026,0.503467,0.502741,0.521633,0.595346,0.746462,0.783141,0.660530,0.588730,0.564861,0.532305,0.470481,0.300646,0.196962,0.199627,0.208850,0.227475,0.218985,0.197178,0.387791,0.559206,0.501785,0.213731,0.203086,0.416207,0.538371,0.597518,0.611108,0.600462,0.590970,0.594954,0.595652,0.591368,0.593265,0.589035,0.575360,0.571898,0.571513,0.567696,0.546508,0.531445,0.571236,0.682002,0.754335,0.766127,0.758218,0.762360,0.784759,0.802247,0.805479,0.789694,0.796889,0.803499,0.801419,0.796516
0.334652,0.334652,0.329409,0.323964,0.296511,0.238055,0.209302,0.252713,0.413393,0.548489,0.624910,0.670076,0.682259,0.684609,0.668993,0.622416,0.514211,0.371505,0.359045,0.384424,0.400141,0.419275,0.398787,0.339316,0.338657,0.374098,0.336361,0.283384,0.330416,0.336257,0.319102,0.371908,0.437801,0.433357,0.335891,0.227505,0.205097,0.206282,0.199281,0.209762,0.235279,0.325603,0.336142,0.222017,0.193850,0.181589,0.378463,0.664981,0.626827,0.649780,0.411070,0.183268,0.192443,0.192263,0.232543,0.330063,0.367365,0.395966,0.445244,0.480366,0.496380,0.522010,0.556769,0.583368,0.586887,0.593672,0.599259,0.613291,0.619516,0.617238,0.598815,0.562457,0.513175,0.489405,0.473808,0.458501,0.467588,0.491642,0.560951,0.683970,0.704255,0.632664,0.580154,0.552422,0.509102,0.415752,0.221725,0.194554,0.203563,0.209814,0.222629,0.216889,0.205154,0.319643,0.582858,0.508664,0.244134,0.234613,0.464285,0.564095,0.601955,0.607738,0.599663,0.594647,0.597331,0.589841,0.587377,0.590075,0.593791,0.589834,0.583727,0.576107,0.569675,0.544168,0.539946,0.597797,0.714581,0.776425,0.772620,0.770913,0.778904,0.795357,0.803703,0.804033,0.799575,0.802976,0.812429,0.810340,0.793742
0.337812,0.337812,0.333620,0.323285,0.294256,0.251217,0.228906,0.295612,0.463591,0.568565,0.630611,0.665969,0.678758,0.682527,0.666541,0.621516,0.517761,0.366747,0.343062,0.356953,0.389263,0.408686,0.391857,0.345086,0.335508,0.344843,0.297539,0.299810,0.346267,0.335048,0.335955,0.374238,0.422357,0.448047,0.396531,0.241534,0.203324,0.255564,0.274762,0.187084,0.212882,0.305893,0.297634,0.243269,0.250005,0.279809,0.498548,0.597068,0.725455,0.489588,0.196173,0.193935,0.194988,0.193334,0.239402,0.355540,0.382397,0.402971,0.451392,0.484964,0.496435,0.521882,0.548851,0.572314,0.581732,0.586904,0.589914,0.606530,0.623823,0.627603,0.614078,0.579966,0.535275,0.491551,0.465842,0.454318,0.470103,0.500728,0.571029,0.651744,0.654187,0.611168,0.571679,0.538552,0.474161,0.323725,0.198822,0.194661,0.205540,0.224674,0.232606,0.213480,0.210412,0.260924,0.582638,0.513370,0.283855,0.307676,0.519859,0.575085,0.599546,0.606423,0.604503,0.599633,0.595156,0.590297,0.590362,0.591039,0.596730,0.593896,0.586911,0.574531,0.562001,0.549546,0.567848,0.632292,0.734498,0.781680,0.780115,0.782905,0.796002,0.808476,0.808381,0.809860,0.810439,0.812337,0.817934,0.811925,0.791603
0.320695,0.320695,0.321031,0.315563,0.292717,0.248225,0.263025,0.361517,0.510382,0.591128,0.638641,0.665545,0.669648,0.682185,0.668493,0.619277,0.517855,0.365195,0.325577,0.353419,0.389989,0.421147,0.401547,0.327723,0.299156,0.304261,0.305138,0.324846,0.301222,0.299219,0.333775,0.380813,0.412248,0.450695,0.435798,0.295984,0.215008,0.300435,0.421742,0.202659,0.213872,0.292741,0.328284,0.369800,0.469684,0.475477,0.485063,0.556523,0.600059,0.230257,0.181738,0.203314,0.201207,0.199049,0.251225,0.376380,0.400236,0.418594,0.462705,0.489450,0.508672,0.531702,0.549988,0.564777,0.575020,0.583455,0.582070,0.595745,0.614313,0.627606,0.617130,0.594170,0.561626,0.521084,0.511643,0.527719,0.555229,0.589790,0.664895,0.683801,0.649889,0.610633,0.580151,0.527570,0.432745,0.235029,0.200519,0.197139,0.211457,0.249110,0.251216,0.221677,0.210447,0.224708,0.533548,0.502843,0.351837,0.406790,0.538934,0.584642,0.597239,0.606170,0.603302,0.598404,0.591868,0.589103,0.592184,0.594194,0.587977,0.584353,0.580077,0.567481,0.549468,0.544294,0.579441,0.654437,0.736549,0.775952,0.784638,0.795447,0.805861,0.811019,0.813310,0.813705,0.814008,0.814924,0.813585,0.813608,0.806990
0.293748,0.293748,0.288091,0.298844,0.278455,0.254250,0.294864,0.396077,0.512965,0.595756,0.634085,0.656399,0.665129,0.681052,0.662526,0.618979,0.523997,0.378431,0.338196,0.361307,0.406964,0.446501,0.419746,0.313095,0.283287,0.312509,0.337284,0.285748,0.240989,0.256021,0.323904,0.374617,0.398349,0.423596,0.436867,0.396156,0.275405,0.323062,0.371361,0.199267,0.211787,0.294142,0.449152,0.546164,0.558418,0.496237,0.482463,0.570841,0.354481,0.169606,0.193603,0.207613,0.213493,0.206493,0.257545,0.376877,0.403469,0.419376,0.463850,0.494919,0.509523,0.526555,0.545409,0.556265,0.565386,0.568962,0.571874,0.581847,0.600880,0.609588,0.609374,0.598894,0.587116,0.568820,0.572717,0.612713,0.659551,0.699992,0.724466,0.726100,0.655999,0.608479,0.575668,0.509831,0.347424,0.211254,0.200121,0.201609,0.224290,0.273335,0.267201,0.229639,0.214937,0.214708,0.501852,0.499413,0.436542,0.484160,0.555438,0.592291,0.602752,0.603616,0.596478,0.594108,0.593069,0.591137,0.591994,0.585643,0.575096,0.572697,0.573248,0.568582,0.549588,0.549136,0.592200,0.680848,0.742268,0.769980,0.790824,0.804804,0.807129,0.808808,0.809507,0.811321,0.809866,0.808074,0.807773,0.809942,0.818375
