0.533114,0.533114,0.533793,0.532945,0.534123,0.535162,0.533878,0.533942,0.533324,0.533614,0.534242,0.534470,0.534045,0.535675,0.537794,0.538866,0.540665,0.542992,0.543823,0.545949,0.546749,0.545412,0.543864,0.542671,0.541019,0.539187,0.533903,0.528665,0.522035,0.511370,0.497891,0.482616,0.469873,0.459262,0.450217,0.445609,0.445185,0.445940,0.449767,0.451644,0.454172,0.456301,0.457662,0.458534,0.459627,0.459944,0.459644,0.459935,0.459759,0.457857,0.458432,0.461541,0.462926,0.466433,0.468722,0.472525,0.476157,0.477868,0.478369,0.481230,0.482323,0.485906,0.486535,0.488745,0.490551,0.491984,0.492581,0.495382,0.496558,0.497147,0.497488,0.498336,0.497770,0.498223,0.498519,0.497113,0.499316,0.500740,0.500705,0.501119,0.499699,0.497039,0.497220,0.496334,0.495606,0.495224,0.495392,0.496726,0.497572,0.496685,0.494895,0.494256,0.495656,0.497098,0.498798,0.500475,0.501780,0.503464,0.504133,0.502578,0.500362,0.499090,0.497212,0.495590,0.495790,0.496578,0.497210,0.498825,0.498708,0.500008,0.501069,0.500035,0.498221,0.497085,0.497366,0.496415,0.496121,0.496733,0.497386,0.498236,0.499296,0.499550,0.501461,0.503041,0.503096,0.503142,0.503595,0.502821,0.501610,0.500498,0.498837,0.498920,0.498171,0.496497,0.496058,0.495283,0.494507,0.493697,0.493764,0.495069,0.496440,0.496445,0.496233,0.497022,0.497942,0.496921,0.496472,0.495819,0.496013,0.496438,0.494980,0.493709,0.492127,0.489885,0.487025,0.483704,0.479781,0.476856,0.471974,0.470866,0.468038,0.466154,0.466611,0.468200,0.472792,0.481784,0.489731,0.500074,0.510732,0.519499,0.526165,0.532340,0.537346,0.540214,0.542241,0.542845,0.543178,0.544862,0.544465,0.542126,0.541401,0.541500,0.541842,0.542363,0.541296,0.539799,0.539216,0.539725,0.538565,0.538975,0.537741,0.537480,0.537055,0.536344,0.534369,0.534009,0.531777,0.530690,0.528601,0.527321,0.526715,0.526733,0.526099,0.527725,0.533867,0.542388,0.552213,0.564600,0.576541,0.589420,0.600588,0.605414,0.606093,0.601094,0.588864,0.569924,0.546657,0.523461,0.503104,0.487648,0.477510,0.472987,0.473671,0.477120,0.479110,0.481412,0.482851,0.483735,0.484318,0.485584,0.484612,0.485921,0.484822,0.485364,0.487201,0.486925,0.488371,0.490209,0.491654,0.494851,0.495904,0.494583,0.490945,0.482567,0.473456,0.458425,0.441166,0.423147,0.408102,0.396969,0.388795,0.381997,0.379975,0.379925,0.381175,0.382260,0.382609
0.532717,0.532717,0.533343,0.532766,0.534252,0.535384,0.534530,0.535583,0.535088,0.535429,0.535453,0.535072,0.534344,0.536215,0.538399,0.540019,0.541558,0.543494,0.544261,0.545680,0.544972,0.543191,0.541907,0.541185,0.539917,0.538726,0.533764,0.529411,0.523151,0.512399,0.499344,0.484099,0.470662,0.460076,0.450603,0.444950,0.444166,0.445008,0.448835,0.451047,0.453424,0.455447,0.456891,0.457503,0.458527,0.458913,0.458742,0.459598,0.459508,0.458099,0.458435,0.462065,0.463642,0.466362,0.468688,0.472779,0.475974,0.477832,0.478059,0.480699,0.481646,0.484784,0.484395,0.486743,0.489017,0.490265,0.490444,0.493811,0.494773,0.495977,0.496313,0.497087,0.497235,0.498045,0.498002,0.497306,0.499054,0.500662,0.500420,0.500663,0.499575,0.497820,0.497589,0.496977,0.496416,0.495723,0.495733,0.496822,0.496829,0.496670,0.495545,0.494736,0.496230,0.497958,0.499431,0.501134,0.501808,0.502697,0.503265,0.501762,0.499599,0.498556,0.496778,0.495066,0.494802,0.494844,0.495060,0.495724,0.495568,0.496856,0.498575,0.497955,0.497083,0.496068,0.496478,0.495932,0.496091,0.496043,0.497092,0.497788,0.498745,0.498923,0.501164,0.502048,0.502365,0.502365,0.502336,0.501477,0.500310,0.498731,0.497605,0.498133,0.497282,0.495005,0.495554,0.495075,0.494977,0.493820,0.493449,0.494696,0.496719,0.495346,0.494650,0.494477,0.496238,0.495489,0.495174,0.495142,0.496524,0.497101,0.496407,0.494698,0.493054,0.490332,0.487271,0.483248,0.479977,0.476644,0.472929,0.471779,0.469212,0.467111,0.467528,0.468550,0.472766,0.479750,0.487551,0.497961,0.508115,0.516686,0.523599,0.529896,0.535627,0.538706,0.540525,0.541129,0.541960,0.543242,0.543034,0.540740,0.540130,0.540957,0.541925,0.542182,0.541553,0.540428,0.539860,0.539803,0.538318,0.538606,0.537647,0.537880,0.537622,0.537101,0.535532,0.535501,0.532647,0.531325,0.528524,0.527501,0.526784,0.526345,0.524251,0.524909,0.528995,0.535537,0.544144,0.556210,0.568807,0.582676,0.595118,0.602628,0.606882,0.605318,0.596852,0.580990,0.560267,0.538262,0.516847,0.498512,0.485095,0.476888,0.474709,0.477000,0.478215,0.480202,0.481488,0.482493,0.483447,0.485451,0.485020,0.487183,0.486861,0.487640,0.489466,0.489673,0.491282,0.493027,0.494316,0.495541,0.493930,0.489596,0.482750,0.471071,0.458167,0.441386,0.423977,0.408619,0.396283,0.387763,0.382697,0.378755,0.377883,0.380115,0.382346,0.383704,0.384463
0.533629,0.533629,0.534693,0.534388,0.536012,0.537299,0.536700,0.538060,0.537745,0.537540,0.537033,0.537500,0.536965,0.538108,0.539884,0.541863,0.543078,0.544458,0.544201,0.545510,0.544841,0.542851,0.541274,0.540437,0.539846,0.539251,0.534778,0.530718,0.524820,0.514465,0.501553,0.486074,0.471359,0.460552,0.451021,0.445309,0.443633,0.444728,0.448816,0.451243,0.453440,0.455845,0.457306,0.458907,0.459851,0.459560,0.460485,0.461192,0.460699,0.459353,0.459736,0.463148,0.465117,0.466938,0.469333,0.473694,0.476324,0.478496,0.479058,0.481228,0.482699,0.485813,0.485332,0.488170,0.490063,0.491325,0.491483,0.494795,0.495359,0.496447,0.496276,0.497077,0.497399,0.498203,0.497671,0.496980,0.497899,0.499400,0.498541,0.498483,0.497585,0.496627,0.496637,0.496961,0.497104,0.496592,0.496223,0.497413,0.496459,0.496671,0.495547,0.494999,0.496825,0.498996,0.500329,0.502094,0.502604,0.503078,0.502187,0.500729,0.498561,0.497338,0.496367,0.494138,0.493512,0.494283,0.493671,0.493699,0.493378,0.494411,0.496650,0.495877,0.494999,0.494803,0.495079,0.494843,0.494424,0.493838,0.495614,0.496174,0.496969,0.497657,0.500197,0.501581,0.502585,0.502181,0.502231,0.501036,0.500038,0.498516,0.496992,0.496643,0.496205,0.493586,0.494079,0.493622,0.492660,0.491542,0.492060,0.492788,0.495107,0.493174,0.492339,0.492655,0.494864,0.493744,0.493827,0.493395,0.495718,0.496533,0.495846,0.494084,0.493109,0.490381,0.487388,0.483342,0.480862,0.477568,0.474218,0.472298,0.470462,0.468577,0.468740,0.468925,0.472913,0.478997,0.486798,0.496540,0.506113,0.514669,0.522269,0.529065,0.535102,0.538492,0.540095,0.541343,0.541867,0.542754,0.542720,0.540803,0.539978,0.541043,0.542169,0.541939,0.541438,0.539991,0.540059,0.540403,0.538790,0.538810,0.538980,0.539081,0.538236,0.537266,0.535235,0.535463,0.533124,0.531352,0.528844,0.528239,0.527578,0.527123,0.524944,0.524142,0.525522,0.529765,0.536375,0.546956,0.559974,0.573643,0.587548,0.598072,0.605427,0.607423,0.602419,0.589736,0.572411,0.551792,0.529589,0.508704,0.492897,0.481496,0.475813,0.475409,0.475946,0.478648,0.480466,0.480934,0.482054,0.484695,0.484865,0.487395,0.486977,0.487901,0.490059,0.491168,0.492771,0.494924,0.495589,0.495004,0.490068,0.482300,0.471390,0.456460,0.440231,0.422825,0.407610,0.396375,0.387889,0.382216,0.379480,0.378193,0.378758,0.382332,0.385270,0.386577,0.387892
0.534806,0.534806,0.535601,0.534887,0.536576,0.537498,0.537223,0.538227,0.538447,0.538088,0.538386,0.538805,0.539166,0.539864,0.541570,0.543895,0.545008,0.545253,0.544965,0.545515,0.544651,0.542456,0.540839,0.540024,0.540047,0.539582,0.535325,0.531231,0.525093,0.514953,0.501736,0.486528,0.470925,0.460217,0.451466,0.445852,0.444304,0.446236,0.450283,0.452950,0.454391,0.455976,0.457990,0.459218,0.459576,0.459111,0.460685,0.461792,0.461497,0.459978,0.460158,0.463343,0.465455,0.466912,0.470412,0.474943,0.477461,0.480132,0.481069,0.483111,0.484456,0.485906,0.485488,0.488056,0.489386,0.490578,0.490683,0.494077,0.495517,0.496448,0.497008,0.497990,0.497621,0.498599,0.497958,0.496773,0.498028,0.498490,0.497909,0.498785,0.498291,0.497736,0.498482,0.498356,0.498684,0.497354,0.495745,0.495836,0.494471,0.494340,0.493123,0.493131,0.494876,0.497728,0.499740,0.501540,0.502041,0.502180,0.500440,0.500025,0.498201,0.496367,0.494902,0.493060,0.492851,0.493276,0.491583,0.491347,0.491456,0.492911,0.494462,0.494144,0.493167,0.493638,0.493802,0.494032,0.493662,0.492978,0.494230,0.495227,0.496038,0.496450,0.498656,0.500167,0.501519,0.501126,0.501812,0.500836,0.500632,0.499059,0.498329,0.497906,0.498162,0.495482,0.495846,0.495625,0.495220,0.493468,0.493892,0.493539,0.495108,0.492913,0.491488,0.491227,0.492930,0.492273,0.492827,0.492724,0.494857,0.496150,0.495774,0.494611,0.493368,0.490652,0.487658,0.484138,0.481462,0.478975,0.475410,0.473252,0.471155,0.469425,0.469048,0.469086,0.472432,0.478871,0.486697,0.496277,0.505512,0.514430,0.521896,0.528639,0.534407,0.538150,0.539701,0.540747,0.541395,0.542691,0.542156,0.540497,0.539532,0.540710,0.542059,0.541966,0.541595,0.540221,0.540267,0.540524,0.538651,0.538196,0.537562,0.536945,0.536289,0.534910,0.532811,0.533413,0.531795,0.530791,0.529712,0.530058,0.530394,0.529981,0.527634,0.526206,0.525759,0.527302,0.531055,0.539485,0.551308,0.565033,0.579503,0.591412,0.601590,0.606902,0.605733,0.597704,0.583727,0.565950,0.544861,0.522375,0.503931,0.488824,0.479371,0.475843,0.474640,0.476826,0.479000,0.479375,0.481225,0.483952,0.484820,0.487467,0.487790,0.489280,0.492017,0.493064,0.495189,0.495784,0.494109,0.490175,0.481487,0.470414,0.455822,0.438644,0.423460,0.409109,0.397882,0.389756,0.383919,0.380576,0.378772,0.377912,0.378578,0.382198,0.385735,0.387149,0.388236
0.535842,0.535842,0.536867,0.536512,0.538138,0.538941,0.539063,0.539366,0.539931,0.538872,0.539682,0.540363,0.541409,0.542066,0.543985,0.545732,0.546737,0.545235,0.544334,0.543436,0.542270,0.540039,0.538923,0.538460,0.539340,0.539337,0.536058,0.531673,0.524898,0.514441,0.500640,0.485879,0.469433,0.458722,0.450440,0.446186,0.444723,0.446997,0.449786,0.452767,0.453739,0.455475,0.457021,0.458717,0.459153,0.459411,0.461288,0.462293,0.461571,0.460345,0.460342,0.463866,0.465690,0.467092,0.470445,0.474197,0.476759,0.479725,0.479997,0.482133,0.483161,0.484796,0.485065,0.487031,0.488489,0.490845,0.492109,0.495732,0.496872,0.497715,0.498407,0.498186,0.497031,0.497763,0.496983,0.496536,0.497621,0.498008,0.497687,0.498808,0.498416,0.498442,0.498608,0.498705,0.499184,0.498396,0.496129,0.495445,0.493541,0.493965,0.492958,0.493222,0.494476,0.497683,0.499785,0.502275,0.502009,0.501971,0.500113,0.499654,0.497934,0.495888,0.493749,0.492579,0.491757,0.490861,0.488929,0.488110,0.488149,0.489475,0.490629,0.490733,0.491232,0.491447,0.491604,0.492307,0.492846,0.491920,0.493250,0.493880,0.495731,0.495712,0.497009,0.497659,0.499409,0.499404,0.499763,0.498953,0.499386,0.498332,0.497913,0.497571,0.497462,0.495697,0.495490,0.495484,0.494850,0.493778,0.493965,0.493825,0.494709,0.493300,0.491852,0.491827,0.493046,0.492568,0.493374,0.493627,0.495673,0.497066,0.497024,0.495666,0.494051,0.492299,0.489012,0.485622,0.483026,0.479881,0.477008,0.475479,0.472499,0.471217,0.470064,0.469700,0.473189,0.478650,0.486226,0.495313,0.503606,0.513161,0.521003,0.528256,0.534326,0.537716,0.539563,0.541378,0.541075,0.542276,0.541110,0.539715,0.539067,0.539537,0.540550,0.541204,0.540333,0.539024,0.539037,0.538896,0.537833,0.536371,0.535430,0.535426,0.535161,0.533841,0.531764,0.531949,0.531055,0.529607,0.528825,0.529048,0.528933,0.528617,0.526465,0.524985,0.524309,0.523620,0.526300,0.533597,0.544762,0.558597,0.572971,0.586008,0.598327,0.606128,0.608384,0.604175,0.593379,0.578665,0.558880,0.536270,0.515986,0.497372,0.484281,0.477694,0.474008,0.475486,0.477782,0.478106,0.480653,0.483101,0.484456,0.487489,0.487838,0.489235,0.491993,0.493556,0.495413,0.494254,0.489797,0.482989,0.471060,0.455601,0.437801,0.420835,0.407523,0.396927,0.389199,0.384258,0.381704,0.379833,0.378313,0.377635,0.378112,0.381136,0.384693,0.386141,0.387291
0.537032,0.537032,0.538006,0.537649,0.539622,0.540712,0.541195,0.541454,0.543021,0.542264,0.542921,0.543154,0.544114,0.544333,0.546474,0.547328,0.547848,0.546029,0.545173,0.543877,0.542399,0.539743,0.538475,0.537863,0.538745,0.538509,0.535323,0.530869,0.524134,0.513401,0.499412,0.484743,0.467748,0.457510,0.449922,0.445918,0.445256,0.447520,0.450501,0.454150,0.455262,0.456662,0.457930,0.458989,0.459392,0.458932,0.459945,0.460907,0.459704,0.458631,0.459028,0.462172,0.464797,0.466712,0.470208,0.474430,0.477091,0.480234,0.480793,0.482335,0.483516,0.484531,0.484932,0.486396,0.487160,0.489232,0.490433,0.493154,0.494227,0.495148,0.496429,0.496928,0.495893,0.497276,0.497236,0.496730,0.497519,0.497855,0.496940,0.498455,0.498242,0.498262,0.498994,0.499071,0.499938,0.499718,0.496767,0.495069,0.493386,0.493154,0.492447,0.492227,0.493614,0.497014,0.499222,0.500997,0.500590,0.500401,0.498658,0.497849,0.496457,0.495029,0.493689,0.493141,0.492407,0.490874,0.488871,0.487269,0.486806,0.487518,0.488435,0.488564,0.489843,0.490024,0.490310,0.490865,0.491411,0.490020,0.491289,0.492023,0.494387,0.494835,0.496554,0.497293,0.499180,0.498854,0.499313,0.498591,0.498707,0.497637,0.497117,0.496163,0.496668,0.495029,0.494179,0.494339,0.493822,0.492946,0.493408,0.492599,0.493410,0.492354,0.491559,0.491258,0.492249,0.492237,0.493168,0.493196,0.495718,0.496838,0.497548,0.496601,0.494816,0.493588,0.490498,0.486764,0.484472,0.481443,0.479017,0.476784,0.473429,0.471811,0.470450,0.469684,0.472755,0.477065,0.485029,0.493434,0.501419,0.511028,0.518669,0.526273,0.533136,0.536922,0.539215,0.541591,0.541362,0.542446,0.540854,0.539212,0.538100,0.538073,0.538330,0.539047,0.538793,0.537628,0.537958,0.537611,0.536825,0.535224,0.533817,0.533689,0.533696,0.532885,0.531885,0.532843,0.532551,0.531857,0.531295,0.532123,0.532193,0.531918,0.529963,0.528205,0.526850,0.524823,0.525783,0.531168,0.540128,0.552544,0.566584,0.580048,0.593463,0.603062,0.607777,0.607762,0.600230,0.589115,0.572294,0.551265,0.529957,0.508812,0.492005,0.481715,0.474747,0.473997,0.474805,0.475510,0.478130,0.480799,0.482595,0.485459,0.486626,0.489381,0.492304,0.493561,0.493015,0.489540,0.482413,0.472342,0.456121,0.438896,0.421297,0.407366,0.397187,0.389746,0.384157,0.381672,0.380539,0.379608,0.378624,0.378117,0.378465,0.381405,0.384823,0.385824,0.386985
0.539124,0.539124,0.539843,0.539269,0.540820,0.541699,0.541722,0.541933,0.543590,0.543147,0.543815,0.544559,0.545718,0.546330,0.547665,0.548550,0.548674,0.546408,0.545397,0.544328,0.542931,0.541105,0.539596,0.539361,0.540586,0.540249,0.537116,0.532050,0.525412,0.514152,0.500051,0.485637,0.468671,0.457898,0.450460,0.446082,0.445950,0.447797,0.450617,0.454534,0.455206,0.456945,0.458030,0.458681,0.459163,0.457962,0.458476,0.460187,0.458794,0.458823,0.459419,0.462239,0.465527,0.467665,0.470679,0.474823,0.477177,0.480532,0.481119,0.481969,0.483334,0.484948,0.485149,0.486526,0.487450,0.489880,0.491901,0.494070,0.494278,0.495181,0.495897,0.495900,0.494586,0.495332,0.494849,0.494453,0.495644,0.495834,0.495630,0.497772,0.498227,0.498824,0.499317,0.499179,0.500315,0.499678,0.497148,0.495015,0.493432,0.493949,0.493051,0.492688,0.493557,0.495876,0.498567,0.499241,0.498998,0.499268,0.497883,0.497535,0.496214,0.494456,0.494145,0.492560,0.491187,0.489339,0.486986,0.485404,0.484415,0.484210,0.485335,0.485722,0.486941,0.488240,0.488344,0.488728,0.489893,0.489133,0.490519,0.491187,0.492884,0.493610,0.495718,0.496031,0.498136,0.497664,0.498720,0.498077,0.498552,0.497653,0.496284,0.494505,0.494985,0.493413,0.492479,0.492911,0.492376,0.492544,0.493117,0.492346,0.493286,0.492569,0.491734,0.490988,0.491229,0.491418,0.491927,0.491865,0.494163,0.495111,0.496664,0.496636,0.494979,0.494115,0.490827,0.487608,0.486334,0.483315,0.480848,0.477820,0.474617,0.473067,0.470919,0.469494,0.471906,0.475407,0.483261,0.490887,0.498772,0.508934,0.516810,0.525080,0.531696,0.536015,0.538495,0.540542,0.540317,0.541057,0.539360,0.538593,0.537080,0.537333,0.537790,0.538647,0.537935,0.537185,0.537528,0.537456,0.536407,0.534897,0.533604,0.534577,0.534281,0.533165,0.532313,0.532947,0.532662,0.532324,0.531351,0.532518,0.533450,0.532727,0.531145,0.529496,0.527215,0.524434,0.524053,0.527103,0.533864,0.544738,0.557611,0.571737,0.586589,0.598069,0.605075,0.609247,0.605743,0.598394,0.583979,0.564598,0.542635,0.520727,0.500512,0.486240,0.476155,0.473263,0.472266,0.474375,0.476709,0.479275,0.480944,0.483350,0.485168,0.488550,0.489942,0.489910,0.487149,0.480499,0.469996,0.456411,0.437367,0.420396,0.405854,0.396049,0.389326,0.385410,0.382586,0.382357,0.381961,0.380699,0.378998,0.378805,0.378771,0.381359,0.384583,0.385642,0.386901
0.540661,0.540661,0.541384,0.541395,0.542162,0.542997,0.543452,0.544428,0.546375,0.545851,0.546502,0.547572,0.548224,0.548471,0.548514,0.549538,0.549142,0.546623,0.545657,0.544738,0.543181,0.541605,0.539899,0.539966,0.540853,0.540532,0.537617,0.532672,0.526127,0.515268,0.500834,0.486221,0.468966,0.458104,0.450895,0.446366,0.445700,0.447757,0.450759,0.454150,0.454882,0.455793,0.456801,0.457307,0.457794,0.456521,0.457314,0.458796,0.457959,0.458464,0.459807,0.462650,0.466322,0.468267,0.470995,0.475251,0.477366,0.480543,0.481381,0.481844,0.483716,0.484659,0.484822,0.485604,0.486695,0.488982,0.491164,0.493047,0.493327,0.494374,0.495480,0.495144,0.493975,0.494656,0.493975,0.494204,0.494696,0.494860,0.495711,0.498121,0.499059,0.500071,0.500710,0.500156,0.501005,0.499768,0.497010,0.494755,0.493508,0.493919,0.494170,0.493940,0.494606,0.496754,0.499137,0.499817,0.499380,0.499189,0.497291,0.497048,0.496123,0.494790,0.494694,0.493564,0.492171,0.490766,0.488760,0.487033,0.485549,0.484516,0.485252,0.485586,0.486528,0.487115,0.486772,0.487988,0.488617,0.487493,0.488512,0.488965,0.490475,0.491682,0.493207,0.494036,0.497182,0.496958,0.498296,0.498007,0.498600,0.497774,0.496638,0.495049,0.495889,0.494354,0.493739,0.494007,0.493954,0.494171,0.493842,0.492638,0.492797,0.491864,0.490313,0.489417,0.489505,0.490270,0.490675,0.490977,0.492322,0.493375,0.495301,0.495456,0.494146,0.493546,0.490627,0.487984,0.487080,0.484271,0.481988,0.478833,0.476189,0.474601,0.472520,0.471005,0.472604,0.475965,0.483135,0.489474,0.496513,0.506199,0.513669,0.521297,0.527426,0.532006,0.535203,0.537959,0.537701,0.538667,0.537951,0.537760,0.536297,0.536524,0.537665,0.538659,0.537984,0.537204,0.537310,0.537491,0.537093,0.535461,0.535151,0.535499,0.535570,0.534804,0.533578,0.533176,0.532898,0.532022,0.531613,0.531930,0.532425,0.532643,0.531219,0.529284,0.526926,0.523736,0.522567,0.524470,0.528877,0.537952,0.549888,0.564342,0.579663,0.592490,0.601181,0.607947,0.608887,0.605580,0.594307,0.578572,0.557746,0.535435,0.513462,0.494885,0.480522,0.474435,0.471093,0.473059,0.475462,0.477239,0.480032,0.482373,0.484146,0.487605,0.487229,0.485274,0.479580,0.468474,0.454276,0.438244,0.418470,0.403841,0.392876,0.386381,0.382988,0.382292,0.381688,0.382498,0.382833,0.381812,0.381005,0.380386,0.379992,0.381606,0.383938,0.384615,0.384955
0.539975,0.539975,0.540972,0.541283,0.542280,0.543798,0.544827,0.545991,0.547963,0.547561,0.548891,0.550344,0.550468,0.550062,0.549570,0.549599,0.549090,0.545555,0.544083,0.543546,0.541810,0.540345,0.538763,0.538830,0.540527,0.540658,0.537296,0.532675,0.525995,0.515643,0.500701,0.485783,0.468479,0.457333,0.449911,0.444941,0.444194,0.446313,0.449559,0.453324,0.454972,0.456294,0.457400,0.457420,0.458020,0.456376,0.456455,0.458185,0.456935,0.457548,0.459341,0.461535,0.465611,0.468238,0.470529,0.474949,0.477813,0.480535,0.482019,0.482441,0.484448,0.485993,0.487286,0.487016,0.487746,0.489664,0.491440,0.492650,0.492664,0.492674,0.494270,0.494509,0.493454,0.493829,0.493493,0.493019,0.493944,0.494167,0.494538,0.497079,0.497973,0.498441,0.499689,0.499041,0.500257,0.499500,0.497149,0.494866,0.494464,0.494541,0.494008,0.493660,0.494569,0.495916,0.498363,0.498623,0.498281,0.498190,0.496704,0.496499,0.496198,0.494901,0.495343,0.494676,0.493726,0.492235,0.489896,0.488632,0.487057,0.484905,0.484036,0.483820,0.483767,0.484007,0.482793,0.484405,0.485215,0.485481,0.486768,0.487891,0.489987,0.491449,0.492225,0.493458,0.496598,0.496766,0.498235,0.497804,0.498725,0.498371,0.497298,0.495149,0.495363,0.493809,0.492912,0.493243,0.492755,0.493023,0.493070,0.491853,0.492039,0.491937,0.491065,0.490763,0.490331,0.490571,0.490920,0.490768,0.491385,0.492186,0.493640,0.493914,0.493073,0.492751,0.490479,0.488630,0.487001,0.485167,0.482625,0.479263,0.476199,0.474429,0.471423,0.469700,0.470132,0.473633,0.480977,0.487467,0.494972,0.505248,0.513188,0.521027,0.526426,0.530238,0.533614,0.535898,0.535406,0.536737,0.536127,0.537099,0.536091,0.536396,0.536955,0.538031,0.536798,0.536038,0.535704,0.536000,0.535244,0.534073,0.533785,0.534262,0.534857,0.534613,0.533451,0.532821,0.533149,0.532513,0.532771,0.532244,0.531844,0.532142,0.531649,0.529446,0.527581,0.524679,0.523490,0.524096,0.526105,0.532604,0.542853,0.556466,0.571271,0.585432,0.596276,0.605631,0.610340,0.611217,0.603171,0.591083,0.571793,0.549566,0.526341,0.504471,0.486054,0.476824,0.470659,0.471296,0.474100,0.476189,0.478999,0.481639,0.483595,0.485695,0.482764,0.477795,0.469107,0.454541,0.437874,0.420907,0.404417,0.393937,0.385984,0.382093,0.381609,0.382410,0.383373,0.383866,0.383586,0.381957,0.381101,0.379498,0.378960,0.379490,0.381158,0.382136,0.382354
0.541722,0.541722,0.541985,0.542120,0.543083,0.544701,0.545777,0.546866,0.548663,0.548699,0.549889,0.550075,0.549678,0.549249,0.548040,0.547965,0.547256,0.544247,0.543324,0.542486,0.541111,0.540623,0.538922,0.539610,0.540658,0.540857,0.537868,0.532898,0.526170,0.515930,0.500430,0.485577,0.469088,0.456951,0.448913,0.443560,0.443585,0.446158,0.449972,0.453633,0.456293,0.458004,0.458648,0.457839,0.458037,0.456123,0.455625,0.457119,0.455832,0.456986,0.458411,0.460788,0.464145,0.466446,0.468382,0.472717,0.475300,0.478029,0.479630,0.481242,0.483325,0.484805,0.486370,0.486239,0.487062,0.488147,0.489532,0.490461,0.490735,0.490163,0.492181,0.492312,0.491349,0.490930,0.490958,0.490305,0.491769,0.491922,0.493091,0.496089,0.497280,0.497975,0.498532,0.497749,0.498764,0.497905,0.496195,0.494937,0.494598,0.494810,0.494248,0.493937,0.494512,0.495146,0.496800,0.497374,0.497247,0.496737,0.495427,0.494745,0.494373,0.492939,0.493240,0.492936,0.492867,0.491771,0.490682,0.490221,0.489764,0.487504,0.486674,0.486637,0.486421,0.485975,0.484703,0.485178,0.485495,0.485107,0.484978,0.484985,0.486753,0.487924,0.488623,0.489633,0.493081,0.493979,0.496301,0.496046,0.497233,0.497205,0.496779,0.494737,0.495136,0.493366,0.493089,0.493538,0.493965,0.494931,0.494638,0.493862,0.494328,0.494074,0.493242,0.492316,0.491246,0.491820,0.491607,0.491960,0.492124,0.492526,0.493675,0.493930,0.492855,0.492318,0.490027,0.488730,0.486939,0.485561,0.483755,0.480958,0.477627,0.475995,0.472662,0.471363,0.471011,0.473675,0.480596,0.487403,0.494248,0.504265,0.511668,0.519189,0.524508,0.528469,0.531532,0.534223,0.534253,0.535618,0.535379,0.536096,0.535717,0.536211,0.536528,0.537851,0.536977,0.535867,0.535120,0.534606,0.534630,0.534085,0.532862,0.533589,0.534867,0.535197,0.534446,0.533182,0.533139,0.533279,0.533146,0.532366,0.531778,0.531513,0.531020,0.528584,0.526897,0.524387,0.523218,0.522004,0.522154,0.526527,0.535158,0.547076,0.561434,0.576120,0.589595,0.601287,0.609233,0.613492,0.609971,0.601158,0.584404,0.563082,0.539888,0.516172,0.494615,0.480815,0.471844,0.470570,0.473273,0.475850,0.479291,0.481563,0.482537,0.481666,0.475634,0.466666,0.453946,0.435902,0.418758,0.403701,0.391556,0.385005,0.380963,0.380238,0.382578,0.384780,0.386389,0.386125,0.385272,0.383457,0.382243,0.380221,0.379427,0.378933,0.380098,0.381109,0.381026
